Soil quality,Crop,NO,Year,Province,Province1,NO.Station,Tave,Tmax,Tmin,GDD>0,GDD>10,PRE,SSD,RAD,Soil type,Soil type1,Soil texture,SOM,OP,AK,pH,N,P2O5,K2O,Ynpk
high,single rice,SRYZB0316,2008,贵州省,Guizhou,8657844,25.32358491,31.05188679,22.00943396,2684.3,1624.3,741.3,450.3,1487.55,水稻土,Paddy soils,sandy clay,35.5,23,123,5.5,180,90,180,6275.25
high,single rice,SRYZB0322,2008,贵州省,Guizhou,8657932,26.35327103,32.14485981,23.18130841,2819.8,1749.8,692.5,408.7,1407.14,水稻土,Paddy soils,loam,43.7,18.9,154,5,180,120,180,6409.5
low,single rice,SRYZB0324,2008,贵州省,Guizhou,8657932,26.27247706,32.15963303,23.03944954,2863.7,1773.7,692.5,427.8,1456.82,水稻土,Paddy soils,sandy loam,18.3,22.3,36,4.7,150,90,150,7844.25
low,single rice,SRYZB0328,2008,贵州省,Guizhou,8657839,23.9605042,28.78403361,20.81428571,2851.3,1661.3,641.5,496.3,1644.89,水稻土,Paddy soils,sandy loam,29.5,15.3,25,5.4,150,105,150,9678.75
low,single rice,SRYZB0330,2008,贵州省,Guizhou,8657839,24.04871795,28.88205128,20.93846154,2813.7,1643.7,618.8,493.1,1619.35,水稻土,Paddy soils,sandy loam,33.4,20.6,49,4.9,150,105,150,7942.5
low,single rice,SRYZB0340,2009,贵州省,Guizhou,8657827,23.1963964,28.35135135,19.89369369,2574.8,1464.8,429.1,513.4,1619.31,水稻土,Paddy soils,silt loam,40.4,13.5,82,5.9,180,120,180,8824.5
low,single rice,SRYZB0373,2007,贵州省,Guizhou,8657625,23.73875969,28.29689922,20.63410853,3062.3,1772.3,771.5,425.3,1573.82,水稻土,Paddy soils,sandy loam,38.8,9.6,56,7.4,150,105,150,6894
high,single rice,SRYZB0376,2007,贵州省,Guizhou,8657625,24.00645161,28.51612903,20.91129032,2976.8,1736.8,758.8,405.2,1537.3,水稻土,Paddy soils,silty clay loam,23.9,2.2,95,6.6,150,105,150,8152.5
high,single rice,SRYZB0377,2007,贵州省,Guizhou,8657625,24.25267857,28.65714286,21.29017857,2716.3,1596.3,744.2,356.1,1370.52,水稻土,Paddy soils,loam,44.1,27,222,6.5,180,120,180,7327.5
high,single rice,SRYZB0378,2007,贵州省,Guizhou,8657625,23.93253968,28.38968254,20.88968254,3015.5,1755.5,770.9,405.2,1545.13,水稻土,Paddy soils,loam,26.8,80.4,238,6.3,120,90,120,6780
high,single rice,SRYZB1989,2008,贵州省,Guizhou,8657722,23.56864407,28.73559322,20.21016949,2781.1,1601.1,487,555.4,1727.95,水稻土,Paddy soils,loam,39.1,28,118,6.2,120,90,120,8117.25
high,single rice,SRYZB0379,2008,贵州省,Guizhou,8657722,23.60944882,28.74566929,20.24173228,2998.4,1728.4,497.2,609.3,1856.38,水稻土,Paddy soils,clay,33.9,28.8,140,7.6,150,105,150,7492.5
high,single rice,SRYZB0380,2008,贵州省,Guizhou,8657722,23.32189781,28.43649635,19.96350365,3195.1,1825.1,560.7,643.7,1964.64,水稻土,Paddy soils,loam,40.4,29.7,174,6.6,225,150,240,7625.25
low,single rice,SRYZB0386,2007,贵州省,Guizhou,8657729,23.91777778,29.11481481,20.67037037,3228.9,1878.9,685.8,469.2,1687.14,水稻土,Paddy soils,sandy loam,39.9,9.8,42,7.5,150,105,150,8250
low,single rice,SRYZB0387,2008,贵州省,Guizhou,8657729,23.9953125,29.6359375,20.41875,3071.4,1791.4,717.1,504.8,1687.48,水稻土,Paddy soils,clay loam,40.4,25.3,61,6.3,180,120,180,9225
low,single rice,SRYZB0390,2007,贵州省,Guizhou,8657731,25.48412698,30.22301587,22.36984127,3211,1951,654.4,463.8,1640.08,水稻土,Paddy soils,sandy loam,32.3,20.7,82,6.6,150,105,150,6471
high,single rice,SRYZB0393,2008,贵州省,Guizhou,8657637,24.70983607,30.01393443,21.28032787,3014.6,1794.6,588.2,446.3,1588.49,水稻土,Paddy soils,loam,34.8,26.4,164,5.7,150,120,150,10561.5
high,single rice,SRYZB0394,2008,贵州省,Guizhou,8657637,24.72589928,30.0057554,21.31942446,3436.9,2046.9,626.7,511.4,1787.53,水稻土,Paddy soils,loam,41.4,11.9,110,6.3,150,120,150,8696.25
high,single rice,SRYZB1448,2008,四川,Sichuan,8656290,24.96666667,30.29142857,21.30285714,2621.5,1571.5,566.4,377.2,1356.54,水稻土,Paddy soils,loam,39.6,30.9,98,5.4,135,52.5,90,9160.5
low,single rice,SRYZB1450,2007,四川,Sichuan,8656281,24.61727273,30.31363636,20.85454545,2707.9,1607.9,546.6,409.9,1450.91,水稻土,Paddy soils,clay loam,35.4,22.2,69,5.7,112.5,75,75,7341
low,single rice,SRYZB1454,2008,四川,Sichuan,8656281,24.16146789,29.87706422,20.18348624,2633.6,1543.6,621.6,391.454,1393.47,水稻土,Paddy soils,clay loam,36.8,21.4,75,5.1,60,90,75,8742
low,single rice,SRYZB1456,2008,四川,Sichuan,8656272,24.17166667,29.43916667,20.6325,2900.6,1700.6,459.1,472.5,1610.1,水稻土,Paddy soils,clay loam,25,25.8,53,5.8,180,90,195,9900
low,single rice,SRYZB1458,2008,四川,Sichuan,8656272,24.145,29.46666667,20.54166667,2897.4,1697.4,455.1,470.4,1610.58,水稻土,Paddy soils,clay loam,32,30.7,59,5.9,180,90,195,8940
high,single rice,SRYZB1459,2008,四川,Sichuan,8656189,24.44830508,29.29067797,20.93389831,2884.9,1704.9,394.6,488.9,1618.76,水稻土,Paddy soils,clay,30.2,20.5,161,6.2,120,43.5,72,8466
low,single rice,SRYZB1461,2007,四川,Sichuan,8656189,25.08761905,29.51619048,21.65904762,2634.2,1584.2,479,456,1483.86,水稻土,Paddy soils,clay loam,40.1,21.3,88,5.4,135,67.5,120,7837.5
high,single rice,SRYZB2101,2007,四川,Sichuan,8656189,24.99210526,29.52631579,21.45175439,2849.1,1709.1,482.4,512,1637.77,水稻土,Paddy soils,loam,27.1,49.8,120,6,120,60,120,8970
high,single rice,SRYZB1462,2007,四川,Sichuan,8656189,24.75833333,29.19416667,21.3375,2971,1771,515.4,514,1669.71,水稻土,Paddy soils,silty clay loam,51.8,25.1,144,6.1,127.5,60,105,8325
high,single rice,SRYZB1466,2007,四川,Sichuan,8656386,25.51680672,30.66554622,21.83865546,3036.5,1846.5,493,499.4,1665.96,水稻土,Paddy soils,clay,33.3,15,99,7.6,135,75,75,8505
low,single rice,SRYZB1467,2007,四川,Sichuan,8656386,26.04722222,30.9787037,22.57222222,2813.1,1733.1,409.3,434.7,1481.27,水稻土,Paddy soils,sandy loam,41.8,21.6,70,6.2,135,75,75,7885.5
high,single rice,SRYZB1468,2007,四川,Sichuan,8656382,25.38648649,30.46936937,21.54324324,2817.9,1707.9,643.3,414.927,1467.28,水稻土,Paddy soils,loam,43.5,14.2,104,7,135,60,75,10024.5
low,single rice,SRYZB1512,2006,四川,Sichuan,8656190,25.15221239,29.69292035,21.7300885,2842.2,1712.2,619.1,482.8,1587.04,水稻土,Paddy soils,sandy loam,39.8,10.4,88,6.3,180,79.95,90,10275
high,single rice,SRYZB1513,2006,四川,Sichuan,8656190,25.11339286,29.65357143,21.68660714,2812.7,1692.7,619.1,477.6,1572.63,水稻土,Paddy soils,clay,35.1,9.6,90,5.9,180,79.95,90,10885.5
low,single rice,SRYZB1523,2009,四川,Sichuan,8657217,23.90797101,29.02246377,20.63985507,3299.3,1919.3,1196.5,502.2,1763.54,水稻土,Paddy soils,clay loam,28.5,11.9,87,4.9,150,75,60,9570
high,single rice,SRYZB1525,2009,四川,Sichuan,8657208,24.0152381,29.45047619,20.82285714,2521.6,1471.6,1119,379.4,1316.4,水稻土,Paddy soils,loam,31.8,11.9,106,8.1,175.05,85.05,120,8505
low,single rice,SRYZB2108,2008,四川,Sichuan,8657328,25.50086957,30.98869565,21.52608696,2932.6,1782.6,752.6,580.3,1767.22,水稻土,Paddy soils,sandy loam,23.5,12.3,68,5.9,150,90,90,9229.5
low,single rice,SRYZB1535,2008,四川,Sichuan,8657328,25.70162602,30.99430894,21.93821138,3161.3,1931.3,763.7,601.4,1839.07,水稻土,Paddy soils,clay loam,24.2,14,77,5.6,150,90,90,8113.5
high,single rice,SRYZB1537,2006,四川,Sichuan,8657420,27.2,32.57809524,22.8752381,2856,1806,450.2,694.9,1884.54,水稻土,Paddy soils,clay,29.9,2.3,97,5,120,67.5,67.5,6745.5
low,single rice,SRYZB1541,2006,四川,Sichuan,8657413,26.56153846,32.14038462,22.07692308,2762.4,1722.4,403.1,689.8,1870.28,水稻土,Paddy soils,clay loam,18.9,3.4,53,5.3,135,67.5,67.5,5850
low,single rice,SRYZB1553,2008,四川,Sichuan,8657326,25.59591837,30.92346939,22.05408163,2508.4,1528.4,578.8,591.3,1649.15,水稻土,Paddy soils,sandy loam,10.6,7.4,44,5.5,105,45,45,8145
high,single rice,SRYZB1556,2008,四川,Sichuan,8657329,25.15,30.51226415,21.40377358,2665.9,1605.9,483.3,623.1,1769.68,水稻土,Paddy soils,clay,32,15.2,107,6.9,105,45,52.5,9687
high,single rice,SRYZB1557,2008,四川,Sichuan,8657329,25.15,30.51226415,21.40377358,2665.9,1605.9,483.3,623.1,1769.68,水稻土,Paddy soils,clay,32,15.2,107,6.9,105,45,52.5,9340.5
low,single rice,SRYZB1565,2006,四川,Sichuan,8657324,26.56111111,32.07222222,22.41018519,2868.6,1788.6,385.1,596,1740.17,水稻土,Paddy soils,clay loam,19,5.2,67,7.1,150,45,60,8154
high,single rice,SRYZB1578,2006,四川,Sichuan,8657320,25.90458015,31.81221374,21.67099237,3393.5,2083.5,700.5,846.2,2274.08,水稻土,Paddy soils,silty clay loam,8.6,2.9,102,8.1,165,75,60,8242
high,single rice,SRYZB1586,2008,四川,Sichuan,8657314,25.22758621,30.60258621,21.27844828,2926.4,1766.4,576.6,616.7,1830.41,水稻土,Paddy soils,clay,29.4,10,106,6.6,142.5,75,60,7407
low,single rice,SRYZB1587,2008,四川,Sichuan,8657314,25.22758621,30.60258621,21.27844828,2926.4,1766.4,576.6,616.7,1830.41,水稻土,Paddy soils,sandy loam,22.6,11.8,72,7.6,142.5,75,60,7341
low,single rice,SRYZB1588,2009,四川,Sichuan,8657314,24.20588235,29.17058824,21.03333333,3703.5,2173.5,942.8,562.3,1965.45,水稻土,Paddy soils,sandy loam,14.5,15.6,89,8.4,142.5,75,60,8190
high,single rice,SRYZB1593,2009,四川,Sichuan,8657318,25.74907407,30.23518519,22.70092593,2780.9,1700.9,434,421.9,1457.84,水稻土,Paddy soils,loam,19.9,14.9,91,7.9,150,60,45,7770
high,single rice,SRYZB1596,2008,四川,Sichuan,8657318,25.75438596,30.67631579,22.0877193,2936,1796,680,640.8,1857.36,水稻土,Paddy soils,clay,31.3,12.4,103,8,180,90,90,9300
high,single rice,SRYZB1597,2009,四川,Sichuan,8657318,25.49908257,29.87247706,22.53761468,2779.4,1689.4,458.9,396.6,1427.01,水稻土,Paddy soils,clay,18.1,6.5,91,7.7,150,60,45,8467.5
high,single rice,SRYZB1610,2007,四川,Sichuan,8657503,25.03970588,29.86176471,21.72720588,3405.4,2045.4,812,575.2,1886.76,水稻土,Paddy soils,loam,34.9,32.9,91,7.9,187.5,120,150,7009.5
high,single rice,SRYZB2114,2007,四川,Sichuan,8657503,25.08796296,30.08981481,21.51666667,2709.5,1629.5,538.8,471.7,1547.16,水稻土,Paddy soils,loam,34.6,28.5,118,7.8,187.5,120,150,8337
high,single rice,SRYZB1611,2007,四川,Sichuan,8657503,25.37889908,30.37247706,21.86605505,2766.3,1676.3,547.1,484.4,1572.3,水稻土,Paddy soils,silty clay loam,25.5,16,90,8.3,192,120,150,8481
low,single rice,SRYZB2115,2007,四川,Sichuan,8656395,26.60900901,31.10630631,23.29369369,2953.6,1843.6,486.1,537.1,1672.43,水稻土,Paddy soils,clay loam,26.6,19.3,68,6.4,103.5,63,54,7480.5
low,single rice,SRYZB2116,2007,四川,Sichuan,8656395,26.54732143,31.05982143,23.20089286,2973.3,1853.3,486.1,546.7,1695.59,水稻土,Paddy soils,clay loam,23,13,77,7,103.5,63,72,7434
low,single rice,SRYZB1625,2007,四川,Sichuan,8656395,26.52283465,30.83464567,23.40472441,3368.4,2098.4,627.2,574.4,1829.93,水稻土,Paddy soils,clay loam,12.1,3.8,79,7.6,103.5,72,81,7207.5
high,single rice,SRYZB2117,2008,四川,Sichuan,8656492,25.69711538,30.78942308,22.01826923,2672.5,1632.5,442.1,471.5,1521.43,水稻土,Paddy soils,silty clay loam,20.3,4.6,93,4.8,135,75,60,9768.75
high,single rice,SRYZB1628,2008,四川,Sichuan,8656492,25.75785124,30.72892562,22.21322314,3116.7,1906.7,526,525.9,1725.07,水稻土,Paddy soils,silty clay loam,25.1,7.2,130,7.6,135,75,60,9665.25
high,single rice,SRYZB1629,2008,四川,Sichuan,8656492,25.69711538,30.78942308,22.01826923,2672.5,1632.5,442.1,471.5,1521.43,水稻土,Paddy soils,silty clay loam,28.5,8.5,105,7.6,135,75,60,8553
high,single rice,SRYZB1631,2009,四川,Sichuan,8657600,24.796,29.307,21.749,2479.6,1479.6,519.1,283.1,1185.73,水稻土,Paddy soils,silty clay loam,51.1,10,115,4.5,171,58.5,72,9094.5
low,single rice,SRYZB1633,2007,四川,Sichuan,8656593,25.98333333,31.44583333,22.4725,3118,1918,506.5,570.2,1791.79,水稻土,Paddy soils,sandy loam,17.3,16.8,78,5,150,75,90,8202
high,single rice,SRYZB1638,2007,四川,Sichuan,8656593,25.78482143,31.24017857,22.28482143,2887.9,1767.9,486,528.8,1670,水稻土,Paddy soils,clay,21.2,10.2,90,4.6,150,75,90,8043
high,single rice,SRYZB1639,2008,四川,Sichuan,8656593,25.66756757,31.36666667,21.81351351,2849.1,1739.1,477.9,575.9,1740.44,水稻土,Paddy soils,clay,11.1,26.4,129,6.7,180,75,90,8236.5
high,single rice,SRYZB2118,2007,四川,Sichuan,8656496,25.525,30.91346154,21.87884615,2654.6,1614.6,617.4,503.2,1567.05,水稻土,Paddy soils,loam,23.5,8.7,131,6.4,160.5,72,78,7680
low,single rice,SRYZB1642,2007,四川,Sichuan,8656496,25.70865385,31.14230769,22.02115385,2673.7,1633.7,608,521.9,1595.03,水稻土,Paddy soils,clay loam,22.5,28.6,70,7,160.5,72,78,6360
low,single rice,SRYZB1643,2007,四川,Sichuan,8656491,26.18990826,31.69449541,22.56146789,2854.7,1764.7,439.4,491.9,1589.06,水稻土,Paddy soils,clay loam,20.3,22.5,84,6.9,120,45,45,6382.5
low,single rice,SRYZB1647,2008,四川,Sichuan,8656491,25.64324324,31.48198198,21.70720721,2846.4,1736.4,440.3,539.7,1681.29,水稻土,Paddy soils,sandy loam,32.4,50.8,78,6.7,150,60,60,7558.5
high,single rice,SRYZB1648,2009,四川,Sichuan,8656491,25.16694915,30.12457627,22.0279661,2969.7,1789.7,440.1,340,1402.5,水稻土,Paddy soils,loam,32.2,9.4,97,7.1,150,60,60,7290
low,single rice,SRYZB1651,2008,四川,Sichuan,8656491,25.01428571,30.71269841,21.2031746,3151.8,1891.8,467.9,567.5,1827.12,水稻土,Paddy soils,sandy loam,22,48.9,62,6.6,150,60,60,7360.5
low,single rice,SRYZB1653,2009,四川,Sichuan,8656491,25.7019802,30.71485149,22.53267327,2595.9,1585.9,370.8,296.2,1213.19,水稻土,Paddy soils,clay loam,22,45.8,85,7,120,45,45,7452.75
low,single rice,SRYZB1655,2009,四川,Sichuan,8656491,25.11544715,30.03414634,22.00081301,3089.2,1859.2,449.7,349.4,1451.53,水稻土,Paddy soils,sandy loam,22.1,42.5,38,6.8,150,60,60,7332
high,south maize,MSWC0555,2009,湖南省,Hunan,8657853,23.474468,27.916312,20.216312,3309.9,1901.5,743,732.8,2196.96,红壤,Red earths,,35.8,64.3,205,5.3,180,75,90,7758
low,south maize,MSWC0990,2006,重庆市,Chongqing,8657506,23.328571,28.074436,19.796992,3102.7,1774.3,417.8,706.8,2073.08,水稻土,Paddy soils,,24.2,8.5,105,5.2,210,90,90,10478.25
low,south maize,MSWC0991,2007,重庆市,Chongqing ,8657506,22.100645,26.521935,18.954839,3425.6,1880.6,728.3,589.8,2015.79,紫色土,Purplish soils,,18.1,16.4,72,5,210,90,90,6889.5
high,south maize,MSWC0995,2008,重庆市,Chongqing ,8657506,24.152419,29.037903,20.617742,2994.9,1754.9,456.3,632.2,1912.53,黄壤,Yellow earths,,16.6,33.7,145,5.4,210,150,150,9895.5
low,south maize,MSWC0996,2007,重庆市,Chongqing ,8657506,24.066935,28.594355,20.804839,2984.3,1744.3,665,529.6,1745.58,水稻土,Paddy soils,,12.2,3.6,85,5.3,210,90,90,8841
low,south maize,MSWC1033,2007,重庆市,Chongqing ,8657432,23.468033,28.763934,19.818033,2863.1,1643.1,684.3,462,1606.42,紫色土,Purplish soils,,22.3,3.1,103,5.4,210,90,90,5779.5
low,south maize,MSWC1034,2008,重庆市,Chongqing ,8657432,23.286957,28.921739,19.367391,3213.6,1833.6,423.4,663.2,2017.76,水稻土,Paddy soils,,17,12,58,4.6,210,90,90,7074
low,south maize,MSWC1050,2006,重庆市,Chongqing ,8657348,26.777586,32.417816,22.534483,4659.3,2919.3,548.5,1065.4,2875.42,石灰土,Limestone soils,,21.3,19,47,5.8,210,90,90,7310
high,south maize,MSWC1051,2007,重庆市,Chongqing ,8657348,25.027072,30.340331,21.338122,4529.9,2719.9,841.2,959.254,2709.06,黄壤,Yellow earths,,21.6,19.6,153,7.5,210,90,90,8772
low,south maize,MSWC1052,2007,重庆市,Chongqing ,8657348,24.265455,29.686061,20.541818,4003.8,2353.8,827.3,832.254,2456.01,石灰土,Limestone soils,,26.4,18.6,87,6.7,210,90,90,7282
high,south maize,MSWC1053,2007,重庆市,Chongqing ,8657348,24.907692,30.287574,21.215976,4209.4,2519.4,840.1,872.254,2527.27,黄壤,Yellow earths,,25.8,22.6,116,7.8,210,90,90,10098
low,south maize,MSWC1055,2008,重庆市,Chongqing ,8657348,24.153333,29.618,20.161333,3623,2123,692.9,822.2,2375.25,紫色土,Purplish soils,,17,29,63,6,210,90,90,5794.5
high,south maize,MSWC1057,2008,重庆市,Chongqing ,8657348,25.426829,30.807927,21.575,4170,2530,832.8,927.2,2616.81,黄壤,Yellow earths,,26,21,164,7.6,210,90,90,9364.5
high,south maize,MSWC1058,2008,重庆市,Chongqing ,8657348,25.48125,30.864375,21.62625,4077,2477,829.4,905.7,2559.76,黄壤,Yellow earths,,26,21,160,7.6,210,90,90,8503.5
low,south maize,MSWC1059,2007,重庆市,Chongqing ,8657426,23.9576,29.0656,20.3504,2994.7,1744.7,857.3,515.1,1728.56,石灰土,Limestone soils,,14.4,12,93,6.1,210,90,90,6607.5
low,south maize,MSWC1060,2008,重庆市,Chongqing ,8657426,21.272,26.824667,17.272,3190.8,1692,684.2,747.2,2215.76,紫色土,Purplish soils,,10.7,11.7,42,6.1,150,45,45,8749.5
low,south maize,MSWC1061,2008,重庆市,Chongqing ,8657426,21.684868,27.201316,17.709868,3296.1,1777.3,780.5,762.7,2263.29,紫色土,Purplish soils,,12.8,11.6,63,7.9,150,45,45,9507
low,south maize,MSWC1062,2006,重庆市,Chongqing ,8657426,20.942017,26.597479,16.885714,2492.1,1308.9,389.4,620.5,1817.44,紫色土,Purplish soils,,18,5.7,53,5.2,210,90,90,4950
low,south maize,MSWC1071,2008,重庆市,Chongqing ,8657523,22.771631,27.87305,19.104255,3210.8,1800.8,479.5,800,2259.26,紫色土,Purplish soils,,15.4,6.8,105,5.2,210,90,90,7987.5
low,south maize,MSWC1072,2007,重庆市,Chongqing ,8657523,21.9128,26.8016,18.4064,2739.1,1489.2,495.5,493,1649.7,紫色土,Purplish soils,,23.4,6.9,72,5.8,210,90,90,7849.5
low,south maize,MSWC1073,2007,重庆市,Chongqing ,8657523,21.805185,26.605926,18.37037,2943.7,1595.6,539,513.1,1747.06,紫色土,Purplish soils,,13,4.5,57,8,210,90,90,8002.5
low,south maize,MSWC1074,2008,重庆市,Chongqing ,8657523,23.144,28.299333,19.472,3471.6,1971.6,575.9,863.6,2425.85,紫色土,Purplish soils,,12,8,100,7.7,210,90,90,7516.5
high,south maize,MSWC1076,2006,重庆市,Chongqing,8657523,26.696732,32.324183,22.560784,4084.6,2554.9,428.2,857.1,2461.02,黄壤,Yellow earths,,17.2,44,135,5.3,210,90,90,12205.5
high,south maize,MSWC1075,2008,重庆市,Chongqing ,8657523,23.828652,28.919101,20.276404,4241.5,2461.5,689.3,994,2826.44,黄壤,Yellow earths,,23.2,40.2,128,6.1,210,90,90,8376
low,south maize,MSWC1077,2006,重庆市,Chongqing ,8657425,23.652542,28.671186,20.082203,2791,1612.9,356.3,668.9,1915.23,紫色土,Purplish soils,,11.5,6.2,70,7.7,210,90,90,4181.5
low,south maize,MSWC1078,2007,重庆市,Chongqing ,8657425,22.627642,27.190244,19.470732,2783.2,1553.4,749.4,493.5,1666.07,紫色土,Purplish soils,,13.9,13,67,7.8,210,90,90,5860.5
low,south maize,MSWC1079,2008,重庆市,Chongqing ,8657425,22.665625,27.482031,19.221875,2901.2,1621.2,692.8,665.8,1972.15,紫色土,Purplish soils,,9,3.5,60,8.5,210,90,90,5412
low,south maize,MSWC1080,2007,重庆市,Chongqing ,8657425,22.531667,27.084167,19.375833,2703.8,1504,720.8,475,1614.7,紫色土,Purplish soils,,16.6,33.8,72,5.8,210,90,90,5867.5
high,south maize,MSWC1085,2006,重庆市,Chongqing ,8657525,24.74965,31.387413,20.183217,3539.2,2109.2,453.9,831.4,2362.16,黄壤,Yellow earths,,20.2,10,151,5.3,210,90,90,7080
high,south maize,MSWC1086,2006,重庆市,Chongqing ,8657525,23.707975,30.271166,19.276687,3864.4,2234.4,482.3,888.8,2572.78,黄壤,Yellow earths,,20.3,8.3,121,5.5,210,90,90,7690
high,south maize,MSWC1087,2007,重庆市,Chongqing,8657525,25.171642,31.073881,21.657463,3373,2033,918.4,551.6,1842.92,黄壤,Yellow earths,,24.4,7.9,174,6.2,240,90,90,10545
low,south maize,MSWC1090,2008,重庆市,Chongqing ,8657525,25.191791,31.359701,21.414179,3375.7,2035.7,706.3,646.7,1990.46,紫色土,Purplish soils,,38.5,17.6,94,6.3,210,90,90,6538.5
high,south maize,MSWC1091,2008,重庆市,Chongqing ,8657525,25.054348,31.263768,21.245652,3457.5,2077.5,714.7,666.1,2052.18,黄壤,Yellow earths,,26.1,18.9,165,6.5,210,90,90,7160
low,south maize,MSWC1092,2008,重庆市,Chongqing ,8657536,23.996124,29.365116,20.528682,3095.5,1805.5,555.4,564.7,1834.93,石灰土,Limestone soils,,23.7,9.8,91,5.6,210,90,90,6152
low,south maize,MSWC1093,2007,重庆市,Chongqing ,8657536,21.561184,26.953289,18.152632,3277.3,1768.1,1016.1,561.5,1968.91,紫色土,Purplish soils,,30.4,65.1,53,5.5,210,90,90,8217.5
low,south maize,MSWC1094,2008,重庆市,Chongqing ,8657536,22.122378,27.711189,18.465734,3163.5,1733.5,513.3,599.7,1978.62,石灰土,Limestone soils,,18.5,16.2,31,4.6,210,90,90,7260
low,south maize,MSWC1095,2007,重庆市,Chongqing ,8657438,22.396183,27.947328,18.710687,2933.9,1623.9,747.9,609,1920.46,石灰土,Limestone soils,,19.8,24.2,103,5.4,210,90,90,8930.25
high,south maize,MSWC1100,2008,重庆市,Chongqing ,8657537,24.922059,30.933824,21.5375,3389.4,2029.4,704.4,473.3,1709.23,潮土,Fluvo-aquic soils,,23.5,9.7,118,5.2,210,90,90,5832
low,south maize,MSWC1102,2008,重庆市,Chongqing ,8657537,22.481752,28.646715,18.843066,3080,1710,520.6,474.1,1728.71,石灰土,Limestone soils,,23.3,20.9,78,7.9,210,90,90,6666
high,south maize,MSWC1105,2008,重庆市,Chongqing ,8657633,20.126619,25.32446,16.670504,2797.6,1408.5,584.3,515.5,1802,黄壤,Yellow earths,,20.3,24.3,120,6.6,105,45,45,7230.5
high,south maize,MSWC1111,2007,重庆市,Chongqing ,8657635,23.936842,28.828947,20.555263,2728.8,1588.8,925.2,320.9,1341.79,黄壤,Yellow earths,,37,9.8,123,5.1,210,90,90,6958.5
high,south maize,MSWC1113,2007,重庆市,Chongqing ,8657635,23.795614,28.735965,20.341228,2712.7,1572.7,899.1,336.5,1365.59,黄壤,Yellow earths,,35.5,16.6,124,4.6,210,90,90,7003.5
low,south maize,MSWC1114,2008,重庆市,Chongqing ,8657635,23.256557,28.340164,19.779508,2837.3,1617.3,636.7,372,1477.04,水稻土,Paddy soils,,17.4,12,80,7,210,90,90,8475
low,south maize,MSWC0580,2009,湖南省,Hunan,8657649,24.548092,29.536641,21.20458,3215.8,1905.8,613.8,558.7,1845.61,水稻土,Paddy soils,,29,12.4,84,6.5,180,75,90,9397.5
low,south maize,MSWC0582,2007,湖南省,Hunan,8657640,23.4,28.398601,19.622378,3346.2,1921.4,1084.7,618.4,2018.17,石灰土,Limestone soils,,22,4.7,48,6.2,180,75,90,5017.5
low,south maize,MSWC0583,2006,湖南省,Hunan,8657640,23.243506,28.435065,19.261688,3579.5,2041,780.9,825.6,2418.83,石灰土,Limestone soils,,30,4.4,50,7.2,180,75,90,8425.5
low,south maize,MSWC0584,2008,湖南省,Hunan,8657640,22.702597,27.911039,18.998701,3496.2,1956.2,837.7,632.4,2105.88,石灰土,Limestone soils,,31.1,11.5,105,7.8,165,90,120,6063
low,south maize,MSWC0586,2006,湖南省,Hunan,8657640,24.406015,29.490226,20.406015,3246,1917.5,702.9,745.3,2162.03,石灰土,Limestone soils,,25,61.1,40,4.5,165,82.5,90,5302.5
