Crop,N0,Year,Province,Province1,NO.Station,Tave,Tmax,Tmin,GDD>0,GDD>10,PRE,SSD,RAD,Soil type,Soil type1,Soil texture,SOM,OP,AK,pH,N,P2O5,K2O,Ynpk
M-NCP,MNCP1400,2006,河南,Henan,8657089,26.15544554,30.94752475,22.36633663,2641.7,1631.7,570.5,448.5,1409,砂姜黑土,Lime concretion fluvo-aquic soils,loam,19.6,7.8,99,8,150,90,90,7806
M-NCP,MNCP1401,2007,河南,Henan,8657089,25.64042553,30.26170213,22.18723404,2410.2,1470.2,672.3,362.9,1236.62,潮土,Fluvo-aquic soils,loam,15.7,4.6,229,7.3,180,120,120,7261.5
M-NCP,MNCP1402,2007,河南,Henan,8657089,25.55151515,30.24040404,21.98484848,2529.6,1539.6,672.2,389.2,1317.63,潮土,Fluvo-aquic soils,loam,17.7,6.3,112,7.5,240,75,75,8380.5
M-NCP,MNCP1403,2006,河南,Henan,8657089,26.24134615,31.08461538,22.34326923,2729.1,1689.1,570.6,455,1447.45,褐土,Cinnamon soils,loam,16.6,4.4,82,8,240,90,90,5346
M-NCP,MNCP1404,2007,河南,Henan,8657089,25.57352941,30.27941176,22.04019608,2608.5,1588.5,704.7,394.9,1350.75,褐土,Cinnamon soils,sand,18.7,7,194,7.5,120,60,60,6894
M-NCP,MNCP1405,2006,河南,Henan,8657098,25.93958333,30.84791667,22.07916667,2490.2,1530.2,550.1,387.6,1288.93,潮土,Fluvo-aquic soils,loam,9.1,26.2,70,8.3,210,75,75,6942
M-NCP,MNCP1406,2007,河南,Henan,8657098,24.97196262,29.90186916,21.18224299,2672,1602,508,364.1,1300.18,潮土,Fluvo-aquic soils,clay,10.5,25.6,81,8.2,240,90,90,7851
M-NCP,MNCP1407,2007,河南,Henan,8657099,24.8627451,29.65,21.41372549,2536,1516,631.1,416.2,1341.27,潮土,Fluvo-aquic soils,loamy sand,11.1,9.7,96,8,240,90,90,7975.5
M-NCP,MNCP1408,2007,河南,Henan,8657099,24.774,29.546,21.368,2477.4,1477.4,631.1,409.5,1309.56,潮土,Fluvo-aquic soils,clay,15.8,24.6,137,8.1,240,90,90,9990
M-NCP,MNCP1409,2007,河南,Henan,8657099,24.861,29.638,21.435,2486.1,1486.1,631.1,413.2,1321.52,潮土,Fluvo-aquic soils,clay,14,13.4,148,8.1,210,75,75,10233
M-NCP,MNCP1410,2008,河南,Henan,8657087,25.22894737,30.09736842,21.34824561,2876.1,1736.1,567.7,704.5,1881.62,褐土,Cinnamon soils,loamy sand,17.4,11.5,90,8.1,210,75,75,8725.5
M-NCP,MNCP1411,2008,河南,Henan,8657087,25.40093458,30.15514019,21.59626168,2717.9,1647.9,557.1,651.2,1749.28,潮土,Fluvo-aquic soils,loam,15.5,14.6,82,8.1,240,90,90,8593.5
M-NCP,MNCP1412,2008,河南,Henan,8657087,25.49791667,30.21875,21.76979167,2447.8,1487.8,518.1,595.2,1588.44,潮土,Fluvo-aquic soils,loam,13.1,7.3,77,7.7,210,75,75,9690
M-NCP,MNCP1413,2008,河南,Henan,8657087,25.42264151,30.33018868,21.49339623,2694.8,1634.8,528.7,678,1795.67,潮土,Fluvo-aquic soils,loam,14.5,7.6,83,8.2,210,75,75,11067.75
M-NCP,MNCP1414,2007,河南,Henan,8657186,25.45825243,30.81941748,21.7368932,2622.2,1592.2,625.6,504.9,1509.37,黄棕壤,Yellow-brown earths,loam,12,24.1,160,7.6,210,75,75,7470
M-NCP,MNCP1415,2007,河南,Henan,8657186,25.45825243,30.81941748,21.7368932,2622.2,1592.2,625.6,504.9,1509.37,砂姜黑土,Lime concretion fluvo-aquic soils,loam,10,24,118,7.3,210,75,75,7819.5
M-NCP,MNCP1416,2007,河南,Henan,8657186,25.45825243,30.81941748,21.7368932,2622.2,1592.2,625.6,504.9,1509.37,黄棕壤,Yellow-brown earths,loam,13.1,23.5,198,7.2,210,75,75,8392.5
M-NCP,MNCP1417,2007,河南,Henan,8657186,25.45825243,30.81941748,21.7368932,2622.2,1592.2,625.6,504.9,1509.37,潮土,Fluvo-aquic soils,loam,12.5,26.1,133,7.7,210,75,75,7959
M-NCP,MNCP1418,2009,河南,Henan,8657186,25.72843137,31.10098039,21.75980392,2624.3,1604.3,342.5,517.2,1532.8,砂姜黑土,Lime concretion fluvo-aquic soils,loam,16.6,9.8,115,7.6,180,60,60,9583.5
M-NCP,MNCP1419,2009,河南,Henan,8657186,25.61941748,30.95533981,21.68834951,2638.8,1608.8,344.2,517.1,1535.28,潮土,Fluvo-aquic soils,loamy sand,15.4,12.7,127,7.3,210,75,75,7579.5
M-NCP,MNCP1420,2009,河南,Henan,8657186,25.68173077,31.09519231,21.69903846,2670.9,1630.9,342.5,534.2,1572.08,潮土,Fluvo-aquic soils,loam,16.6,26.5,123,7.2,240,90,90,10455
M-NCP,MNCP1421,2009,河南,Henan,8657186,25.79313725,31.22647059,21.79705882,2630.9,1610.9,340.7,526,1548.52,砂姜黑土,Lime concretion fluvo-aquic soils,loam,12.2,15.7,148,7.7,150,90,90,5490
M-NCP,MNCP1422,2009,河南,Henan,8657186,25.64285714,31.05142857,21.67714286,2692.5,1642.5,344.2,535.7,1580.02,潮土,Fluvo-aquic soils,clay,15.3,12.6,121,7.4,180,60,60,6654
M-NCP,MNCP1423,2009,河南,Henan,8657186,25.59417476,30.9,21.66893204,2636.2,1606.2,345.6,517.1,1533.57,砂姜黑土,Lime concretion fluvo-aquic soils,clay loam,16.9,16.7,124,7.5,210,75,75,7185
M-NCP,MNCP1424,2009,河南,Henan,8657185,25.505,30.532,21.177,2550.5,1550.5,449.8,553.9,1583.1,黄棕壤,Yellow-brown earths,loam,16.3,15.6,95,6.9,210,75,75,6046.5
M-NCP,MNCP1425,2009,河南,Henan,8657185,25.452,30.442,21.172,2545.2,1545.2,449.8,542.7,1563.63,砂姜黑土,Lime concretion fluvo-aquic soils,loam,19.1,19.3,112,6.8,180,90,90,9801
M-NCP,MNCP1426,2008,河南,Henan,8657177,25.00105263,29.75894737,21.10631579,2375.1,1425.1,454.8,432.8,1312.94,黄褐土,Yellow-cinnamon soils,clay,13.9,11.3,83,6.2,210,75,75,5524.5
M-NCP,MNCP1427,2008,河南,Henan,8657177,25.00105263,29.75894737,21.10631579,2375.1,1425.1,454.8,432.8,1312.94,黄棕壤,Yellow-brown earths,loam,13,15.6,60,7,210,75,75,5457
M-NCP,MNCP1428,2008,河南,Henan,8657177,25.47216495,30.21752577,21.39072165,2470.8,1500.8,557.7,431.7,1354.58,黄棕壤,Yellow-brown earths,clay,16.7,15.3,71,7.2,240,90,90,6124.5
M-NCP,MNCP1429,2008,河南,Henan,8657177,24.67040816,29.34285714,20.85,2417.7,1437.7,457.5,432.8,1328.9,黄褐土,Yellow-cinnamon soils,loam,16.2,13.1,53,6.6,210,75,75,8190
M-NCP,MNCP1430,2008,河南,Henan,8657177,24.67040816,29.34285714,20.85,2417.7,1437.7,457.5,432.8,1328.9,黄棕壤,Yellow-brown earths,loam,15.4,7.3,69,7.6,210,75,75,7924.5
M-NCP,MNCP1431,2008,河南,Henan,8657177,25.27924528,30.21415094,21.02358491,2679.6,1619.6,557.9,484,1492.73,黄褐土,Yellow-cinnamon soils,loam,12.4,11.2,78,6.8,180,60,60,7087.5
M-NCP,MNCP1432,2008,河南,Henan,8657177,24.91649485,29.64639175,21.04020619,2416.9,1446.9,456.1,434,1327.7,黄棕壤,Yellow-brown earths,clay,11.8,7.5,78,6.8,210,75,75,7800
M-NCP,MNCP1433,2008,河南,Henan,8657177,24.9872549,29.70882353,21.08235294,2548.7,1528.7,576.4,449.7,1394.46,黄棕壤,Yellow-brown earths,silty clay,13,9.3,74,6.9,210,75,75,8520
M-NCP,MNCP1434,2008,河南,Henan,8657183,25.26565657,30.66565657,21.20606061,2501.3,1511.3,465.7,488,1462.58,砂姜黑土,Lime concretion fluvo-aquic soils,loam,16,7.6,108,7.7,240,90,90,10185
M-NCP,MNCP1435,2009,河南,Henan,8657183,25.84895833,31.34270833,21.665625,2481.5,1521.5,454.7,464.9,1409.96,潮土,Fluvo-aquic soils,loam,12.4,14.3,118,8.2,210,75,75,6979.5
M-NCP,MNCP1436,2009,河南,Henan,8657183,25.79896907,31.29072165,21.62886598,2502.5,1532.5,454.7,464.9,1415.89,潮土,Fluvo-aquic soils,loam,11.2,13.2,118,7.1,210,75,75,7458
M-NCP,MNCP1437,2008,河南,Henan,8657183,25.26565657,30.66565657,21.20606061,2501.3,1511.3,465.7,488,1462.58,砂姜黑土,Lime concretion fluvo-aquic soils,loam,6.7,11.2,111,7.6,240,90,90,4845
M-NCP,MNCP1438,2009,河南,Henan,8657183,25.84895833,31.34270833,21.665625,2481.5,1521.5,454.7,464.9,1409.96,潮土,Fluvo-aquic soils,sandy loam,12.4,14.3,107,7.3,240,90,90,7783.5
M-NCP,MNCP1439,2008,河南,Henan,8657183,25.26565657,30.66565657,21.20606061,2501.3,1511.3,465.7,488,1462.58,砂姜黑土,Lime concretion fluvo-aquic soils,loam,15,7.4,87,7.3,210,75,75,6984
M-NCP,MNCP1440,2009,河南,Henan,8657183,25.84895833,31.34270833,21.665625,2481.5,1521.5,454.7,464.9,1409.96,砂姜黑土,Lime concretion fluvo-aquic soils,loam,11.2,13.2,110,7.6,180,120,120,8700
M-NCP,MNCP1441,2009,河南,Henan,8657183,25.84895833,31.34270833,21.665625,2481.5,1521.5,454.7,464.9,1409.96,砂姜黑土,Lime concretion fluvo-aquic soils,loam,12.4,14.3,110,7.1,120,60,60,7764
M-NCP,MNCP1442,2008,河南,Henan,8657183,25.26565657,30.66565657,21.20606061,2501.3,1511.3,465.7,488,1462.58,砂姜黑土,Lime concretion fluvo-aquic soils,loamy sand,16,7.3,127,7.2,225,75,75,6870
M-NCP,MNCP1443,2008,河南,Henan,8657183,25.26565657,30.66565657,21.20606061,2501.3,1511.3,465.7,488,1462.58,潮土,Fluvo-aquic soils,loam,16,7.3,112,7.7,240,120,90,5244
M-NCP,MNCP1444,2008,河南,Henan,8657183,25.26565657,30.66565657,21.20606061,2501.3,1511.3,465.7,488,1462.58,潮土,Fluvo-aquic soils,loamy sand,16,9.3,121,7.5,240,75,75,5253
M-NCP,MNCP1445,2007,河南,Henan,8657189,25.39009901,30.09009901,22.27227723,2564.4,1554.4,581.8,359.695,1272.88,砂姜黑土,Lime concretion fluvo-aquic soils,clay loam,14.9,25.8,76,6.4,180,60,60,6262.5
M-NCP,MNCP1446,2007,河南,Henan,8657189,25.41313131,30.13232323,22.3040404,2515.9,1525.9,545.7,353.095,1246.15,砂姜黑土,Lime concretion fluvo-aquic soils,clay,10.6,37.5,129,6.6,180,60,60,9433.5
M-NCP,MNCP1447,2007,河南,Henan,8657189,25.27307692,30.05384615,22.10096154,2628.4,1588.4,581.8,376.395,1315.82,潮土,Fluvo-aquic soils,loamy sand,9.3,15,65,6.7,210,75,75,7536
M-NCP,MNCP1448,2009,河南,Henan,8657294,25.90588235,30.75980392,22.15882353,2642.4,1622.4,398.1,501.1,1518.25,黄褐土,Yellow-cinnamon soils,clay,18.4,15.1,84,6.6,180,60,60,7408.5
M-NCP,MNCP1449,2009,河南,Henan,8657294,25.86764706,30.69117647,22.14509804,2638.5,1618.5,398.1,497.8,1511.51,黄褐土,Yellow-cinnamon soils,clay,18.4,16.4,88,6.5,210,75,75,9550.5
M-NCP,MNCP1450,2009,河南,Henan,8657294,25.85048544,30.68058252,22.12330097,2662.6,1632.6,398.1,501.1,1524.23,黄褐土,Yellow-cinnamon soils,silt loam,18.2,31.4,69,6.1,180,60,60,7420.5
M-NCP,MNCP1451,2009,河南,Henan,8657294,25.85048544,30.68058252,22.12330097,2662.6,1632.6,398.1,501.1,1524.23,黄褐土,Yellow-cinnamon soils,clay,18.7,10.1,74,6.3,210,75,75,7795.5
M-NCP,MNCP1452,2009,河南,Henan,8657294,25.92376238,30.77128713,22.18118812,2618.3,1608.3,398.1,497.8,1505.53,黄褐土,Yellow-cinnamon soils,clay,20.2,10.2,74,5.9,180,60,60,8584.5
M-NCP,MNCP1453,2009,河南,Henan,8657294,25.85048544,30.68058252,22.12330097,2662.6,1632.6,398.1,501.1,1524.23,黄褐土,Yellow-cinnamon soils,loam,9.1,26.2,86,6,210,75,75,6942
M-NCP,MNCP1454,2009,河南,Henan,8657294,25.86764706,30.69117647,22.14509804,2638.5,1618.5,398.1,497.8,1511.51,黄褐土,Yellow-cinnamon soils,clay,20.6,16.3,67,6.4,180,60,60,7740
M-NCP,MNCP1455,2006,河南,Henan,8657197,26.20660377,31.51603774,22.11509434,2777.9,1717.9,619.7,512.3,1552.2,砂姜黑土,Lime concretion fluvo-aquic soils,silt loam,14.8,16.8,154,7.4,210,75,75,9495
M-NCP,MNCP1456,2007,河南,Henan,8657197,25.04214876,30.18512397,21.45206612,3030.1,1820.1,746.7,574.7,1720.25,砂姜黑土,Lime concretion fluvo-aquic soils,loam,17.7,7.2,166,7.6,180,120,120,7098
M-NCP,MNCP1457,2006,河南,Henan,8657197,26.20660377,31.51603774,22.11509434,2777.9,1717.9,619.7,512.3,1552.2,砂姜黑土,Lime concretion fluvo-aquic soils,clay,14.5,11.2,101,7.4,210,75,75,8865
M-NCP,MNCP1458,2007,河南,Henan,8657197,25.04214876,30.18512397,21.45206612,3030.1,1820.1,746.7,574.7,1720.25,砂姜黑土,Lime concretion fluvo-aquic soils,loam,15.1,18.7,111,7.5,210,75,75,8010
M-NCP,MNCP1459,2006,河南,Henan,8657197,26.2152381,31.50285714,22.1647619,2752.6,1702.6,619.7,502.4,1528.85,黄褐土,Yellow-cinnamon soils,clay,14.9,11.1,80,7.3,150,90,90,5640
M-NCP,MNCP1460,2007,河南,Henan,8657197,25.04214876,30.18512397,21.45206612,3030.1,1820.1,746.7,574.7,1720.25,砂姜黑土,Lime concretion fluvo-aquic soils,loam,15.3,9.2,122,7.2,180,60,60,7120.5
M-NCP,MNCP1461,2008,河南,Henan,8657295,25.64811321,30.22830189,22.22264151,2718.7,1658.7,546.6,469.1,1471.07,黄褐土,Yellow-cinnamon soils,clay,16.3,13.8,80,6.5,240,90,90,5610
M-NCP,MNCP1462,2008,河南,Henan,8657295,25.61415094,30.16698113,22.26132075,2715.1,1655.1,564.9,457.7,1450.93,黄褐土,Yellow-cinnamon soils,loam,15.8,18.3,77,6.5,180,60,60,7605
M-NCP,MNCP1463,2008,河南,Henan,8657295,25.57142857,30.14571429,22.1447619,2685,1635,547.5,472,1475.47,砂姜黑土,Lime concretion fluvo-aquic soils,sandy clay loam,17,27.9,85,6.7,210,75,75,7521
M-NCP,MNCP1464,2009,河南,Henan,8657194,25.44166667,30.50092593,21.36759259,2747.7,1667.7,491.6,540.673,1599.36,砂姜黑土,Lime concretion fluvo-aquic soils,clay,18.6,3,110,7,180,60,60,8400
M-NCP,MNCP1465,2009,河南,Henan,8657194,25.44166667,30.50092593,21.36759259,2747.7,1667.7,491.6,540.673,1599.36,砂姜黑土,Lime concretion fluvo-aquic soils,clay,16.3,11.5,119,6.4,210,75,75,5436
M-NCP,MNCP1466,2008,河南,Henan,8657196,25.19009901,29.86633663,21.53069307,2544.2,1534.2,477.2,411.9,1342.5,潮土,Fluvo-aquic soils,loamy sand,13.8,9.7,127,7.1,210,75,75,9375
M-NCP,MNCP1467,2008,河南,Henan,8657196,25.19009901,29.86633663,21.53069307,2544.2,1534.2,477.2,411.9,1342.5,砂姜黑土,Lime concretion fluvo-aquic soils,loamy sand,13.3,13.5,124,7,210,75,75,9720
M-NCP,MNCP1468,2008,河南,Henan,8657196,25.19313725,29.87647059,21.53431373,2569.7,1549.7,477.2,414.9,1352.52,潮土,Fluvo-aquic soils,loamy sand,15.4,9.3,107,7.1,180,60,60,8770.5
M-NCP,MNCP1469,2008,河南,Henan,8658104,25.35,30.02653061,21.71938776,2484.3,1504.3,535.9,419.5,1336.49,潮土,Fluvo-aquic soils,clay,21.5,13.7,133,7,240,90,90,9555
M-NCP,MNCP1470,2008,河南,Henan,8658104,25.36464646,30.06565657,21.68484848,2511.1,1521.1,535.9,422.3,1350.82,潮土,Fluvo-aquic soils,loam,22.4,9.1,145,7,210,75,75,5140.5
M-NCP,MNCP1471,2008,河南,Henan,8658104,25.3255102,30.03979592,21.65306122,2481.9,1501.9,535.9,436.2,1356.78,潮土,Fluvo-aquic soils,loam,22.9,14.1,138,7,240,90,90,7552.5
M-NCP,MNCP1472,2008,河南,Henan,8658104,25.334,30.061,21.614,2533.4,1533.4,535.9,427,1368.78,潮土,Fluvo-aquic soils,loam,23.3,15.2,162,7,180,60,60,6997.5
M-NCP,MNCP1473,2007,河南,Henan,8657078,24.35945946,29.81081081,20.33873874,2703.9,1593.9,454.3,676.6,1807.6,砂姜黑土,Lime concretion fluvo-aquic soils,clay,18.9,12.9,112,7.4,210,75,75,8076
M-NCP,MNCP1474,2007,河南,Henan,8657078,24.35945946,29.81081081,20.33873874,2703.9,1593.9,454.3,676.6,1807.6,黄褐土,Yellow-cinnamon soils,loam,11.3,7.2,90,7.1,240,90,90,8305.5
M-NCP,MNCP1475,2009,河南,Henan,8657173,25.32871287,30.3019802,21.03465347,2558.2,1548.2,584.5,299.1,1181.85,黄褐土,Yellow-cinnamon soils,loam,27.6,30.2,135,6.1,210,75,75,8920.5
M-NCP,MNCP1476,2009,河南,Henan,8657173,25.37878788,30.33232323,21.12424242,2512.5,1522.5,582.9,288.8,1152.02,黄褐土,Yellow-cinnamon soils,loam,30.1,36.5,200,7,180,60,60,7350
M-NCP,MNCP1477,2009,河南,Henan,8657173,25.18811881,30.11881188,20.91782178,2544,1534,590.1,297,1173.96,黄褐土,Yellow-cinnamon soils,sandy clay loam,17.9,24.5,150,4.9,240,90,90,8362.5
M-NCP,MNCP1478,2009,河南,Henan,8657173,25.1950495,30.13267327,20.93267327,2544.7,1534.7,564.4,290.5,1158.31,黄褐土,Yellow-cinnamon soils,loam,16.2,24,80,4.6,210,75,75,9790.5
M-NCP,MNCP1479,2009,河南,Henan,8657173,25.29285714,30.26938776,20.97653061,2478.7,1498.7,564,290.5,1141.17,黄褐土,Yellow-cinnamon soils,silt loam,17.3,42.5,115,4.7,210,75,75,9387
M-NCP,MNCP1480,2009,河南,Henan,8657173,25.304,30.231,21.068,2530.4,1530.4,584.5,288.8,1157.88,黄褐土,Yellow-cinnamon soils,clay,24.1,24.6,245,5.2,180,60,60,6156
M-NCP,MNCP1481,2009,河南,Henan,8657173,25.19207921,30.14257426,20.90594059,2544.4,1534.4,589.4,297,1172.26,褐土,Cinnamon soils,sandy clay loam,15,42,110,6,210,75,75,8400
M-NCP,MNCP1482,2007,河南,Henan,8657071,24.24380952,28.97142857,20.6247619,2545.6,1495.6,331.5,512.1,1510.56,褐土,Cinnamon soils,loam,18.7,25.5,222,8.1,240,90,90,10869
M-NCP,MNCP1483,2006,河南,Henan,8657071,24.9042735,29.59145299,21.22564103,2913.8,1743.8,284.1,643,1797.88,褐土,Cinnamon soils,sandy loam,11.7,22.6,133,7.9,180,60,60,8187
M-NCP,MNCP1484,2007,河南,Henan,8657071,24.4647619,29.14952381,20.92,2568.8,1518.8,331.5,501.3,1517.64,褐土,Cinnamon soils,loam,17.1,14.1,148,7.9,210,75,75,7600.5
M-NCP,MNCP1485,2007,河南,Henan,8657071,24.425,29.15277778,20.81296296,2637.9,1557.9,331.5,527,1568.72,褐土,Cinnamon soils,sandy loam,13.3,6.8,108,8,210,75,75,8200.5
M-NCP,MNCP1486,2007,河南,Henan,8657071,24.40555556,29.1287037,20.78333333,2635.8,1555.8,331.5,530.1,1569.74,红粘土,Red clay soils,sandy loam,18.3,9.4,197,7.9,210,75,75,9550.5
M-NCP,MNCP1487,2007,河南,Henan,8657071,24.35092593,29.11296296,20.68333333,2629.9,1549.9,331.5,536.7,1572.23,褐土,Cinnamon soils,loam,18.7,12.7,177,7.7,180,60,60,10174.5
M-NCP,MNCP1488,2008,河南,Henan,8657078,25.236,30.47,21.122,2523.6,1523.6,248.1,618.1,1662.45,褐土,Cinnamon soils,sandy loam,17.3,9.8,94,8.1,210,75,75,7404
M-NCP,MNCP1489,2008,河南,Henan,8657078,25.20980392,30.49019608,21.02352941,2571.4,1551.4,250.1,641.1,1720.01,褐土,Cinnamon soils,sandy loam,18.5,25.8,156.4,6.7,210,75,75,7009.5
M-NCP,MNCP1490,2008,河南,Henan,8657078,25.34554455,30.61386139,21.11386139,2559.9,1549.9,235.2,641,1720.34,潮土,Fluvo-aquic soils,loam,21.5,12.5,68,5.7,240,90,90,8409
M-NCP,MNCP1491,2008,河南,Henan,8657078,25.34554455,30.61386139,21.11386139,2559.9,1549.9,235.2,641,1720.34,潮土,Fluvo-aquic soils,loam,16.7,27,101,5.3,210,75,75,6834
M-NCP,MNCP1492,2008,河南,Henan,8657078,25.20098039,30.47745098,21.05196078,2570.5,1550.5,248.1,636,1699.61,褐土,Cinnamon soils,sandy clay loam,22.1,22.8,130,5.3,240,90,90,8602.5
M-NCP,MNCP1493,2008,河南,Henan,8657078,25.44,30.796,21.108,2544,1544,219.5,652.4,1734.08,褐土,Cinnamon soils,loam,13.9,13.7,156,6.1,180,60,60,7696.5
M-NCP,MNCP1494,2009,河南,Henan,8657162,24.95904762,30.38761905,21.03714286,2620.7,1570.7,364.5,593,1647.2,红粘土,Red clay soils,loam,16.8,14,125,7,240,90,90,7290
M-NCP,MNCP1495,2009,河南,Henan,8657162,24.81454545,30.24727273,20.9,2729.6,1629.6,368.9,622.8,1723.47,潮土,Fluvo-aquic soils,sand,19.6,10.8,157,7.9,240,90,90,9529.5
M-NCP,MNCP1496,2008,河南,Henan,8657065,25.3588785,30.88130841,21.31401869,2713.4,1643.4,300,484,1480.28,红粘土,Red clay soils,loam,20.9,8.1,137,7.9,210,75,75,10834.5
M-NCP,MNCP1497,2008,河南,Henan,8657065,25.3588785,30.88130841,21.31401869,2713.4,1643.4,300,484,1480.28,红粘土,Red clay soils,loam,17.4,9.1,103,7.6,240,120,90,6798
M-NCP,MNCP1498,2008,河南,Henan,8657065,25.41495327,30.94672897,21.33551402,2719.4,1649.4,300,493.1,1500.24,潮土,Fluvo-aquic soils,sandy clay loam,16.3,10,172,7.9,240,75,75,8379
M-NCP,MNCP1499,2008,河南,Henan,8657065,25.40654206,30.95514019,21.31962617,2718.5,1648.5,300,495.3,1500.43,褐土,Cinnamon soils,loam,12,11.5,120,8.1,210,75,75,9312
M-NCP,MNCP1500,2008,河南,Henan,8657065,25.41495327,30.94672897,21.33551402,2719.4,1649.4,300,493.1,1500.24,褐土,Cinnamon soils,loam,18.5,11.8,184,8.2,210,75,75,9969
M-NCP,MNCP1501,2008,河南,Henan,8657065,25.40654206,30.95514019,21.31962617,2718.5,1648.5,300,495.3,1500.43,褐土,Cinnamon soils,loam,14.5,6.3,124,8.1,210,75,75,7426.5
M-NCP,MNCP1502,2008,河南,Henan,8657065,25.40654206,30.95514019,21.31962617,2718.5,1648.5,300,495.3,1500.43,褐土,Cinnamon soils,sandy loam,14.8,9.8,134,8.2,210,75,75,8901
M-NCP,MNCP1503,2008,河南,Henan,8657066,23.42844037,28.96605505,19.7,2553.7,1463.7,215.9,574.1,1625.68,褐土,Cinnamon soils,loam,18.9,25.2,132,8.5,240,90,90,7912.5
M-NCP,MNCP1504,2008,河南,Henan,8657066,23.7412844,29.34954128,19.95688073,2587.8,1497.8,184.9,584.7,1649.47,褐土,Cinnamon soils,loam,12.5,8.7,115,8.4,240,120,90,6570
M-NCP,MNCP1505,2008,河南,Henan,8657066,23.37207207,28.95225225,19.61171171,2594.3,1484.3,215.9,587.7,1657.76,褐土,Cinnamon soils,loam,15.8,7.5,132,8.3,210,75,75,9315
M-NCP,MNCP1506,2008,河南,Henan,8657066,23.51801802,29.04864865,19.78288288,2610.5,1500.5,217.4,584.7,1659.91,褐土,Cinnamon soils,loam,13.3,8,131,8.3,180,60,60,7350
M-NCP,MNCP1507,2007,河南,Henan,8657070,24.52211538,29.36057692,20.94230769,2550.3,1510.3,372.9,625.8,1697.02,褐土,Cinnamon soils,sandy loam,17.3,8.7,137,8,210,75,75,5316
M-NCP,MNCP1508,2007,河南,Henan,8657076,23.91509434,28.80377358,20.21603774,2535,1475,370.3,645.3,1705.03,褐土,Cinnamon soils,sandy loam,15.7,43.3,148,8.1,240,90,90,6810
M-NCP,MNCP1509,2007,河南,Henan,8657076,24.61881188,29.39009901,21.09405941,2486.5,1476.5,372.9,600.2,1646.29,潮土,Fluvo-aquic soils,loam,17.7,10.9,154,8.2,240,90,90,8580
M-NCP,MNCP1510,2008,河南,Henan,8657051,25.01926606,30.71376147,20.78256881,2727.1,1637.1,178.1,575.7,1640.97,褐土,Cinnamon soils,sandy loam,12,16.5,96,8.3,210,75,75,8991
M-NCP,MNCP1511,2008,河南,Henan,8657051,25.08867925,30.83018868,20.81886792,2659.4,1599.4,178.1,568,1610.75,红粘土,Red clay soils,sandy clay loam,13.3,4.6,68,8.4,180,60,60,11760
M-NCP,MNCP1512,2008,河南,Henan,8657051,25.05277778,30.76574074,20.80277778,2705.7,1625.7,178.1,575.7,1635.6,红粘土,Red clay soils,loam,12.8,3.7,79,8.1,210,75,75,7351.5
M-NCP,MNCP1513,2008,河南,Henan,8657051,25.02110092,30.73394495,20.7733945,2727.3,1637.3,189.3,575.7,1643.06,褐土,Cinnamon soils,loam,9.7,14.1,115,8.3,240,90,90,7098
M-NCP,MNCP1514,2008,河南,Henan,8657051,25.07196262,30.79626168,20.81682243,2682.7,1612.7,178.1,569.6,1618.39,褐土,Cinnamon soils,loam,10,24.7,228,8.3,210,75,75,8304
M-NCP,MNCP1515,2006,河南,Henan,8657056,23.92745098,29.61764706,19.33529412,2440.6,1420.6,363.5,645.3,1658.27,褐土,Cinnamon soils,sandy loam,11.4,10.4,112,8.1,240,90,90,9096
M-NCP,MNCP1516,2007,河南,Henan,8657056,23.00775862,29.1387931,18.54655172,2668.9,1508.9,444.4,670.9,1804.49,褐土,Cinnamon soils,sandy loam,15.2,28.2,204,7.9,240,90,90,8184
M-NCP,MNCP1517,2007,河南,Henan,8657056,22.96902655,29.06725664,18.54867257,2595.5,1465.5,444.4,649.5,1751.33,风沙土,Aeolian sandy soils,loam,13.4,6.4,180,7.9,240,90,90,8190
M-NCP,MNCP1518,2007,河南,Henan,8657056,22.89,28.97583333,18.46833333,2746.8,1546.8,451.4,679.1,1842.33,褐土,Cinnamon soils,loam,18.4,24,130,7.9,180,60,60,7032
M-NCP,MNCP1519,2007,河南,Henan,8657056,23.18318584,29.33362832,18.64070796,2619.7,1489.7,444.3,670.9,1796.48,褐土,Cinnamon soils,sandy loam,19.5,6.6,190,7.9,180,75,45,9726
M-NCP,MNCP1520,2006,河南,Henan,8657056,25.295,31.387,20.168,2529.5,1529.5,327.5,718,1812.49,褐土,Cinnamon soils,loam,15.9,24.2,157,7.9,210,120,90,9750
M-NCP,MNCP1521,2006,河南,Henan,8657056,25.24245283,31.36886792,20.01603774,2675.7,1615.7,327.5,772,1937.28,褐土,Cinnamon soils,loam,10.9,12.2,67,7.9,180,90,90,9750
M-NCP,MNCP1522,2006,河南,Henan,8657056,24.26788991,30.04311927,19.51192661,2645.2,1555.2,407.3,706.2,1817.41,褐土,Cinnamon soils,sandy loam,12.1,66.2,158,7.9,180,60,60,12255
M-NCP,MNCP1523,2007,河南,Henan,8657179,24.32689076,29.23697479,20.48907563,2894.9,1704.9,620,494.7,1582.73,黄褐土,Yellow-cinnamon soils,loam,10.6,5.9,59,6.9,210,75,75,8740.5
M-NCP,MNCP1524,2007,河南,Henan,8657179,24.32689076,29.23697479,20.48907563,2894.9,1704.9,620,494.7,1582.73,黄褐土,Yellow-cinnamon soils,loam,15.7,15.2,124,6.9,180,75,75,8865
