Crop,NO,Year,Province,Province1,NO.Station,Tave,Tmax,Tmin,GDD>0,GDD>10,PRE,SSD,RAD,Soil type,Soil type1,Soil texture,SOM,OP,AK,pH,N,P2O5,K2O,Ynpk
ER-SC,ERSC1099,2006,江西省,Jiangxi,8658527,25.05402299,29.47586207,21.61954023,2179.7,1309.7,720.4,444.508,1347.98,水稻土,Paddy soils,,53.9,9.8,110,5,135,60,105,5289
ER-SC,ERSC1100,2006,江西省,Jiangxi,8658527,25.05402299,29.47586207,21.61954023,2179.7,1309.7,720.4,444.508,1347.98,水稻土,Paddy soils,,36.7,40,81,6.2,135,45,105,7825.5
ER-SC,ERSC1101,2008,江西省,Jiangxi,8658527,25.61685393,30.67752809,21.61460674,2279.9,1389.9,727.7,585.2,1599.29,水稻土,Paddy soils,,51,11.7,50,4.3,120,63,99,6244.5
ER-SC,ERSC1102,2006,江西省,Jiangxi,8658527,25.05402299,29.47586207,21.61954023,2179.7,1309.7,720.4,444.508,1347.98,水稻土,Paddy soils,,41.4,17.3,115,4.8,135,60,105,4434
ER-SC,ERSC1103,2006,江西省,Jiangxi,8658527,25.05402299,29.47586207,21.61954023,2179.7,1309.7,720.4,444.508,1347.98,水稻土,Paddy soils,,34.4,12.3,66,4.5,135,45,105,5827.5
ER-SC,ERSC1104,2009,江西省,Jiangxi,8658637,25.3,31.3925,20.69875,2024,1224,476.8,483.6,1371.56,水稻土,Paddy soils,,29.1,6.5,35,4.9,180,69,136.5,7618.5
ER-SC,ERSC1105,2009,江西省,Jiangxi,8658637,25.3,31.3925,20.69875,2024,1224,476.8,483.6,1371.56,水稻土,Paddy soils,,31.9,13.6,79,4.8,255,141,225,6105
ER-SC,ERSC1106,2010,江西省,Jiangxi,8658637,23.54520548,28.26575342,20.40684932,1718.8,988.8,1125.1,300.4,1023.98,水稻土,Paddy soils,,18.3,19,73,4.7,138,54,81,6118.5
ER-SC,ERSC1107,2010,江西省,Jiangxi,8658637,23.54520548,28.26575342,20.40684932,1718.8,988.8,1125.1,300.4,1023.98,水稻土,Paddy soils,,46.8,32.1,290,5.2,117,59.4,76.5,9450
ER-SC,ERSC1108,2009,江西省,Jiangxi,8658622,25.16,31.15875,20.50375,2012.8,1212.8,405.4,496.4,1390.95,水稻土,Paddy soils,,36.2,21.2,120,5.1,277.5,48.9,180,6675
ER-SC,ERSC1109,2006,江西省,Jiangxi,8658624,25.17922078,29.88441558,21.98441558,1938.8,1168.8,988.3,365.6,1157.93,水稻土,Paddy soils,,32.9,7.1,66,5.4,255,141,225,5040
ER-SC,ERSC1110,2006,江西省,Jiangxi,8658624,25.17922078,29.88441558,21.98441558,1938.8,1168.8,988.3,365.6,1157.93,水稻土,Paddy soils,,35.8,12.2,70,5.8,240,144,222,5835
ER-SC,ERSC1111,2006,江西省,Jiangxi,8658624,25.17922078,29.88441558,21.98441558,1938.8,1168.8,988.3,365.6,1157.93,水稻土,Paddy soils,,30.1,6.9,75,4.9,270,150,240,6135
ER-SC,ERSC1112,2006,江西省,Jiangxi,8658624,25.17922078,29.88441558,21.98441558,1938.8,1168.8,988.3,365.6,1157.93,水稻土,Paddy soils,,32.2,8.4,73,6.1,270,150,240,6375
ER-SC,ERSC1113,2006,江西省,Jiangxi,8658624,25.17922078,29.88441558,21.98441558,1938.8,1168.8,988.3,365.6,1157.93,水稻土,Paddy soils,,44,10.6,65,5.5,270,120,228,5355
ER-SC,ERSC1114,2006,江西省,Jiangxi,8658624,25.17922078,29.88441558,21.98441558,1938.8,1168.8,988.3,365.6,1157.93,水稻土,Paddy soils,,32.9,7.1,66,5.4,255,141,225,5745
ER-SC,ERSC1115,2006,江西省,Jiangxi,8658624,25.17922078,29.88441558,21.98441558,1938.8,1168.8,988.3,365.6,1157.93,水稻土,Paddy soils,,32.9,7.1,66,5.4,255,141,225,6105
ER-SC,ERSC1116,2007,江西省,Jiangxi,8658624,26.592,32.16933333,22.628,1994.4,1244.4,455.1,416.1,1225.98,水稻土,Paddy soils,,26.3,12.6,57,6.6,240,135,228,4680
ER-SC,ERSC1117,2007,江西省,Jiangxi,8658624,26.592,32.16933333,22.628,1994.4,1244.4,455.1,416.1,1225.98,水稻土,Paddy soils,,33.1,7.3,66,5.3,255,141,228,4935
ER-SC,ERSC1118,2008,江西省,Jiangxi,8658624,26.1027027,31.42297297,22.19189189,1931.6,1191.6,553.1,434.1,1248.95,水稻土,Paddy soils,,35.8,3.6,74,6.5,255,141,225,6300
ER-SC,ERSC1119,2008,江西省,Jiangxi,8658624,26.1027027,31.42297297,22.19189189,1931.6,1191.6,553.1,434.1,1248.95,水稻土,Paddy soils,,35.2,17.3,78,5.2,255,141,225,6915
ER-SC,ERSC1120,2008,江西省,Jiangxi,8658624,26.1027027,31.42297297,22.19189189,1931.6,1191.6,553.1,434.1,1248.95,水稻土,Paddy soils,,34.8,13,64,4.8,244.5,115.5,187.5,6210
ER-SC,ERSC1121,2009,江西省,Jiangxi,8658624,25.8925,31.32875,21.73875,2071.4,1271.4,531,474.2,1356.31,水稻土,Paddy soils,,24.4,8,65,5.9,225,138,195,6225
ER-SC,ERSC1122,2009,江西省,Jiangxi,8658624,25.8925,31.32875,21.73875,2071.4,1271.4,531,474.2,1356.31,水稻土,Paddy soils,,18.1,3.9,44,5.4,255,141,225,6855
ER-SC,ERSC1123,2009,江西省,Jiangxi,8658624,25.8925,31.32875,21.73875,2071.4,1271.4,531,474.2,1356.31,水稻土,Paddy soils,,31.5,2.8,49,5.6,240,112.5,184.5,6165
ER-SC,ERSC1124,2007,江西省,Jiangxi,8658629,27.04666667,32.372,23.24533333,2028.5,1278.5,405.5,387.9,1180.02,水稻土,Paddy soils,,21.6,11.5,30,4.7,148.5,66.9,99.75,6015
ER-SC,ERSC1125,2008,江西省,Jiangxi,8658629,26.55810811,31.65135135,22.78783784,1965.3,1225.3,482.3,387.637,1164.46,水稻土,Paddy soils,,39,17.4,40,5.6,135,79.5,117,8298
ER-SC,ERSC1126,2007,江西省,Jiangxi,8658629,27.04666667,32.372,23.24533333,2028.5,1278.5,405.5,387.9,1180.02,水稻土,Paddy soils,,36.4,12.8,28,5,124.5,51.3,85.5,6166.5
ER-SC,ERSC1127,2008,江西省,Jiangxi,8658629,26.55810811,31.65135135,22.78783784,1965.3,1225.3,482.3,387.637,1164.46,水稻土,Paddy soils,,21.8,23.5,79,5.7,165,123,165,6192
ER-SC,ERSC1128,2010,江西省,Jiangxi,8658629,25.61066667,30.12266667,22.53466667,1920.8,1170.8,1095,253.3,961.33,水稻土,Paddy soils,,21.8,23.5,79,5.7,145.2,69.6,103.5,6337.5
ER-SC,ERSC1129,2010,江西省,Jiangxi,8658623,25.10133333,29.504,21.98933333,1882.6,1132.6,1133.6,297.1,1032.97,水稻土,Paddy soils,,26.5,13.6,64,5.3,135,60,75,6105
ER-SC,ERSC1130,2010,江西省,Jiangxi,8658612,25.63571429,29.46309524,22.82738095,2153.4,1313.4,1055.9,360.5,1200.03,水稻土,Paddy soils,,29.3,10.6,66,4.7,165,78.75,120,6651
ER-SC,ERSC1131,2010,江西省,Jiangxi,8658612,25.63571429,29.46309524,22.82738095,2153.4,1313.4,1055.9,360.5,1200.03,水稻土,Paddy soils,,15.4,10.5,67,4.8,180,90,108,6874.5
ER-SC,ERSC1132,2005,江西省,Jiangxi,8658615,25.57435897,30.31923077,22.03717949,1994.8,1214.8,532.6,464.8,1323.22,水稻土,Paddy soils,,17.8,46.6,109,5.5,130.5,57,91.5,6637.5
ER-SC,ERSC1133,2006,江西省,Jiangxi,8658615,24.77093023,29.35813953,21.3744186,2130.3,1270.3,669.3,487.9,1417.33,水稻土,Paddy soils,,37.9,18,63,5.1,129,72,90,6630
ER-SC,ERSC1134,2007,江西省,Jiangxi,8658615,25.1025,30.43125,21.1575,2008.2,1208.2,459.1,440.6,1296.82,水稻土,Paddy soils,,34.8,13,65,4.8,121.5,58.5,94.5,5985
ER-SC,ERSC1135,2009,江西省,Jiangxi,8658615,25.17191011,30.54606742,20.97191011,2240.3,1350.3,550.5,577.6,1584.29,水稻土,Paddy soils,,36.5,16,62,5.1,135.15,65.7,103.2,7140
ER-SC,ERSC1136,2009,江西省,Jiangxi,8658615,25.17191011,30.54606742,20.97191011,2240.3,1350.3,550.5,577.6,1584.29,水稻土,Paddy soils,,37.6,11.3,64,4.9,135.15,65.7,103.2,5340
ER-SC,ERSC1137,2007,江西省,Jiangxi,8658615,25.1025,30.43125,21.1575,2008.2,1208.2,459.1,440.6,1296.82,水稻土,Paddy soils,,47.2,28.6,89,5.1,136.5,48,103.5,6150
ER-SC,ERSC1138,2008,江西省,Jiangxi,8658615,25.94230769,31.03461538,22.08846154,2023.5,1243.5,808.8,486.8,1363.07,水稻土,Paddy soils,,38.2,9,57,6.3,128.4,64.8,90,6615
ER-SC,ERSC1139,2006,江西省,Jiangxi,8658615,24.77093023,29.35813953,21.3744186,2130.3,1270.3,669.3,487.9,1417.33,水稻土,Paddy soils,,18.5,11.9,25,4.8,130.5,57,90,6000
ER-SC,ERSC1140,2006,江西省,Jiangxi,8657698,25.09736842,29.96973684,21.44342105,1907.4,1147.4,774.7,387.8,1185.68,水稻土,Paddy soils,,24,7.1,82,5,103.5,54,81,5941.5
ER-SC,ERSC1141,2006,江西省,Jiangxi,8657698,25.09736842,29.96973684,21.44342105,1907.4,1147.4,774.7,387.8,1185.68,水稻土,Paddy soils,,37,16.3,75,5.5,96,54,72,6201
ER-SC,ERSC1142,2006,江西省,Jiangxi,8657698,25.09736842,29.96973684,21.44342105,1907.4,1147.4,774.7,387.8,1185.68,水稻土,Paddy soils,,26,21.8,43,4.5,96,54,72,4875
ER-SC,ERSC1143,2006,江西省,Jiangxi,8657698,25.09736842,29.96973684,21.44342105,1907.4,1147.4,774.7,387.8,1185.68,水稻土,Paddy soils,,38,10,61,4.6,103.5,54,121.5,5883
ER-SC,ERSC1144,2009,江西省,Jiangxi,8657696,25.96455696,31.32531646,21.96962025,2051.2,1261.2,438.1,472.4,1347.32,水稻土,Paddy soils,,37.2,9.2,92,4.5,165,63.75,105,6825
ER-SC,ERSC1145,2009,江西省,Jiangxi,8657696,25.75,31.0974359,21.83333333,2008.5,1228.5,463.1,456.2,1313.48,水稻土,Paddy soils,,41,7.3,62,5.2,133.65,60.3,94.5,6525
ER-SC,ERSC1146,2010,江西省,Jiangxi,8657696,24.34487179,28.80512821,21.1025641,1898.9,1118.9,955.1,263.3,998.69,水稻土,Paddy soils,,38.8,16.3,73,4.9,150,60,99,6585
ER-SC,ERSC1147,2008,江西省,Jiangxi,8657696,25.14069767,30.24883721,21.32209302,2162.1,1302.1,585.9,419.7,1309.63,水稻土,Paddy soils,,31.5,9.9,98,4.5,115.5,61.5,88.5,6375
ER-SC,ERSC1148,2008,江西省,Jiangxi,8657696,25.14069767,30.24883721,21.32209302,2162.1,1302.1,585.9,419.7,1309.63,水稻土,Paddy soils,,36.1,6.1,94,4.5,115.5,61.5,88.5,6525
ER-SC,ERSC1149,2008,江西省,Jiangxi,8657699,25.76,30.55764706,22.18470588,2189.6,1339.6,551.1,426.5,1314.11,水稻土,Paddy soils,,26,14.9,209,5.2,159,67.5,153,7752
ER-SC,ERSC1150,2009,江西省,Jiangxi,8657699,25.59767442,30.54883721,21.90813953,2201.4,1341.4,512.2,448.7,1356.35,水稻土,Paddy soils,,36,18.9,101,4.7,150,69,150,7522.5
ER-SC,ERSC1151,2010,江西省,Jiangxi,8657699,25.14942529,29.67241379,21.84367816,2188,1318,1009.1,311,1139.58,水稻土,Paddy soils,,26,12.5,61,4.9,153.75,72,147.75,7296
ER-SC,ERSC1152,2008,江西省,Jiangxi,8657699,25.76,30.55764706,22.18470588,2189.6,1339.6,551.1,426.5,1314.11,水稻土,Paddy soils,,23,24.7,109,5.1,156,67.5,151.5,7671
ER-SC,ERSC1153,2008,江西省,Jiangxi,8657699,25.76,30.55764706,22.18470588,2189.6,1339.6,551.1,426.5,1314.11,水稻土,Paddy soils,,24,19.1,100,4.7,156,67.5,156,7618.5
ER-SC,ERSC1154,2008,江西省,Jiangxi,8657699,25.76,30.55764706,22.18470588,2189.6,1339.6,551.1,426.5,1314.11,水稻土,Paddy soils,,37,25.6,106,5.3,156,67.5,150,7363.5
ER-SC,ERSC1155,2009,江西省,Jiangxi,8657699,25.59767442,30.54883721,21.90813953,2201.4,1341.4,512.2,448.7,1356.35,水稻土,Paddy soils,,28,39.6,84,4.7,156,67.5,150,7591.5
ER-SC,ERSC1156,2008,江西省,Jiangxi,8657792,25.49651163,30.33953488,21.81511628,2192.7,1332.7,624.8,491,1426.82,水稻土,Paddy soils,,59,22.5,92,5.7,138,67.5,135,7492.5
ER-SC,ERSC1157,2010,江西省,Jiangxi,8657792,24.26125,28.31375,21.375,1940.9,1140.9,839,321.5,1108.16,水稻土,Paddy soils,,49,44.9,90,5,103.5,54,90,6150
ER-SC,ERSC1158,2008,江西省,Jiangxi,8657792,25.49651163,30.33953488,21.81511628,2192.7,1332.7,624.8,491,1426.82,水稻土,Paddy soils,,39.8,24.4,77,5,138,67.5,135,6750
ER-SC,ERSC1159,2009,江西省,Jiangxi,8657792,25.39302326,30.16976744,21.58953488,2183.8,1323.8,520.3,512,1459.82,水稻土,Paddy soils,,44.5,7.2,85,6.2,138,54,135,7350
ER-SC,ERSC1160,2009,江西省,Jiangxi,8657792,25.39302326,30.16976744,21.58953488,2183.8,1323.8,520.3,512,1459.82,水稻土,Paddy soils,,60.6,7.8,62,5.1,138,54,135,7695
ER-SC,ERSC1161,2009,江西省,Jiangxi,8657786,25.30740741,30.3962963,21.49259259,2049.9,1239.9,522.8,435.9,1300.86,水稻土,Paddy soils,,50.7,7.3,58,5.2,180,72,144,8703
ER-SC,ERSC1162,2006,江西省,Jiangxi,8657796,26.01341463,29.84146341,23.17560976,2133.1,1313.1,582.6,456.9,1343.34,水稻土,Paddy soils,,27.5,9.9,78,4.4,138,60,99,6870
ER-SC,ERSC1163,2008,江西省,Jiangxi,8657796,26.11477273,30.45681818,22.76477273,2298.1,1418.1,539.3,501,1458.21,水稻土,Paddy soils,,43.3,9.6,175,4.2,96,61.5,87,6135
ER-SC,ERSC1164,2006,江西省,Jiangxi,8657796,26.01341463,29.84146341,23.17560976,2133.1,1313.1,582.6,456.9,1343.34,水稻土,Paddy soils,,36.2,9.2,100,4.7,153,55.5,141,6465
ER-SC,ERSC1165,2010,江西省,Jiangxi,8657796,25.74395604,29.67252747,22.61318681,2342.7,1432.7,792.4,311.2,1168.57,水稻土,Paddy soils,,45.9,9.6,134,4.8,124.2,63,90,8334
ER-SC,ERSC1166,2006,江西省,Jiangxi,8657796,26.01341463,29.84146341,23.17560976,2133.1,1313.1,582.6,456.9,1343.34,水稻土,Paddy soils,,33.9,13.2,75,7.1,153,72,120,6210
ER-SC,ERSC1167,2006,江西省,Jiangxi,8657796,26.01341463,29.84146341,23.17560976,2133.1,1313.1,582.6,456.9,1343.34,水稻土,Paddy soils,,41.6,15.6,123,6.2,153,72,120,7065
ER-SC,ERSC1168,2006,江西省,Jiangxi,8657796,26.01341463,29.84146341,23.17560976,2133.1,1313.1,582.6,456.9,1343.34,水稻土,Paddy soils,,34,7.4,108,6.1,153,72,120,6585
ER-SC,ERSC1169,2006,江西省,Jiangxi,8657796,26.01341463,29.84146341,23.17560976,2133.1,1313.1,582.6,456.9,1343.34,水稻土,Paddy soils,,40.6,38.5,134,7.5,153,72,120,7995
ER-SC,ERSC1170,2007,江西省,Jiangxi,8657993,25.73863636,31.05909091,21.92727273,2265,1385,519.5,562.4,1555.55,水稻土,Paddy soils,,15.2,50.2,67,3.7,150,90,120,6450
ER-SC,ERSC1171,2008,江西省,Jiangxi,8657993,24.41648352,29.2,21.1032967,2221.9,1311.9,683.1,419.1,1340.2,水稻土,Paddy soils,,25.3,45.3,42,4.7,150,90,120,7741.5
ER-SC,ERSC1172,2008,江西省,Jiangxi,8657992,24.24835165,29.0967033,21.0010989,2206.6,1296.6,626.8,362.019,1237.98,水稻土,Paddy soils,,32.5,9.3,42,4.9,169.5,75,112.5,7440
ER-SC,ERSC1173,2008,江西省,Jiangxi,8657992,24.24835165,29.0967033,21.0010989,2206.6,1296.6,626.8,362.019,1237.98,水稻土,Paddy soils,,28.1,24.4,40,5.1,169.5,75,112.5,6945
ER-SC,ERSC1174,2008,江西省,Jiangxi,8657992,24.24835165,29.0967033,21.0010989,2206.6,1296.6,626.8,362.019,1237.98,水稻土,Paddy soils,,32.7,41.1,78,4.6,169.5,75,112.5,5700
ER-SC,ERSC1175,2009,江西省,Jiangxi,8657992,25.76236559,30.86666667,22.17419355,2395.9,1465.9,562.1,500.3,1491.44,水稻土,Paddy soils,,45,11.7,41,4.9,169.5,75,112.5,7275
ER-SC,ERSC1176,2008,江西省,Jiangxi,8657992,24.24835165,29.0967033,21.0010989,2206.6,1296.6,626.8,362.019,1237.98,水稻土,Paddy soils,,29.9,25.9,63,5.3,169.5,75,112.5,6810
ER-SC,ERSC1177,2009,江西省,Jiangxi,8657992,25.76236559,30.86666667,22.17419355,2395.9,1465.9,562.1,500.3,1491.44,水稻土,Paddy soils,,50.4,24.5,59,5.8,169.5,75,112.5,5475
ER-SC,ERSC1178,2009,江西省,Jiangxi,8657992,25.76236559,30.86666667,22.17419355,2395.9,1465.9,562.1,500.3,1491.44,水稻土,Paddy soils,,35.1,19.2,70,5.6,169.5,75,112.5,7035
ER-SC,ERSC1179,2008,江西省,Jiangxi,8657992,24.24835165,29.0967033,21.0010989,2206.6,1296.6,626.8,362.019,1237.98,水稻土,Paddy soils,,12,12.3,26,5,169.5,75,112.5,7290
ER-SC,ERSC1180,2010,江西省,Jiangxi,8657992,25.11363636,29.55568182,21.77840909,2210,1330,620.4,310.5,1142.92,水稻土,Paddy soils,,32.9,9.5,118,6,168.75,75,112.5,7114.5
ER-SC,ERSC1181,2010,江西省,Jiangxi,8657992,25.11363636,29.55568182,21.77840909,2210,1330,620.4,310.5,1142.92,水稻土,Paddy soils,,21.9,32,161,6.1,172.5,60,112.5,6792
ER-SC,ERSC1182,2010,江西省,Jiangxi,8657992,25.11363636,29.55568182,21.77840909,2210,1330,620.4,310.5,1142.92,水稻土,Paddy soils,,63.7,11.5,108,5.7,168.75,75,112.5,6988.5
ER-SC,ERSC1183,2008,江西省,Jiangxi,8657994,23.22087912,28.42857143,19.8989011,2113.1,1203.1,807.7,311.4,1163.22,水稻土,Paddy soils,,24,9.3,37,5.6,135,60,135,5737.5
ER-SC,ERSC1184,2008,江西省,Jiangxi,8657994,23.22087912,28.42857143,19.8989011,2113.1,1203.1,807.7,311.4,1163.22,水稻土,Paddy soils,,22.4,30.9,31,5.3,135,60,135,5961
ER-SC,ERSC1185,2008,江西省,Jiangxi,8657994,23.22087912,28.42857143,19.8989011,2113.1,1203.1,807.7,311.4,1163.22,水稻土,Paddy soils,,34.8,25,65,5.2,135,60,135,5854.5
ER-SC,ERSC1186,2008,江西省,Jiangxi,8657994,23.22087912,28.42857143,19.8989011,2113.1,1203.1,807.7,311.4,1163.22,水稻土,Paddy soils,,28.6,27.4,85,5.8,135,60,135,5547
ER-SC,ERSC1187,2010,江西省,Jiangxi,8657995,25.19659091,29.79431818,21.96136364,2217.3,1337.3,810.5,353.1,1213.11,水稻土,Paddy soils,,24.3,64.2,88,4.8,141,82.5,102,6780
ER-SC,ERSC1188,2009,江西省,Jiangxi,8659091,25.0627907,30.60232558,21.39651163,2155.4,1295.4,526.7,373.6,1234.69,水稻土,Paddy soils,,34.2,10.7,179,4.9,135,75,105,8284.5
ER-SC,ERSC1189,2010,江西省,Jiangxi,8659091,25.4032967,30.20769231,22.05494505,2311.7,1401.7,838.1,315.3,1174.19,水稻土,Paddy soils,,36.5,27.7,139,4.9,135,60,105,8430
ER-SC,ERSC1190,2010,江西省,Jiangxi,8659091,25.4032967,30.20769231,22.05494505,2311.7,1401.7,838.1,315.3,1174.19,水稻土,Paddy soils,,36.5,27.7,139,4.9,135,60,105,8265
ER-SC,ERSC1191,2010,江西省,Jiangxi,8659093,25.20989011,29.8978022,21.97362637,2294.1,1384.1,833.3,347.2,1226.69,水稻土,Paddy soils,,43.4,21.2,102,4.9,157.5,90,135,6828
ER-SC,ERSC1192,2009,江西省,Jiangxi,8659093,24.88255814,30.21046512,21.36744186,2139.9,1279.9,655.9,430.6,1328.68,水稻土,Paddy soils,,53.3,19.4,52,5.1,157.5,90,135,7204.5
ER-SC,ERSC1193,2007,江西省,Jiangxi,8658907,25.29375,30.440625,21.78229167,2428.2,1468.2,586.8,484.6,1486.86,水稻土,Paddy soils,,37.3,6.3,118,5.1,180,75,180,7537.5
ER-SC,ERSC1194,2007,江西省,Jiangxi,8658907,25.29375,30.440625,21.78229167,2428.2,1468.2,586.8,484.6,1486.86,水稻土,Paddy soils,,32,13.1,61,4.7,180,75,180,3168
ER-SC,ERSC1195,2007,江西省,Jiangxi,8658907,25.29375,30.440625,21.78229167,2428.2,1468.2,586.8,484.6,1486.86,水稻土,Paddy soils,,16.7,5.1,38,4.8,180,75,180,7504.5
ER-SC,ERSC1196,2006,江西省,Jiangxi,8658905,26.21463415,30.56097561,23.18536585,2149.6,1329.6,612.6,353.7,1173.76,水稻土,Paddy soils,,16.7,17.1,47,4.8,165,52.5,120,6660
ER-SC,ERSC1197,2006,江西省,Jiangxi,8658905,26.21463415,30.56097561,23.18536585,2149.6,1329.6,612.6,353.7,1173.76,水稻土,Paddy soils,,19.3,11.4,45,4.2,165,52.5,120,6000
ER-SC,ERSC1198,2006,江西省,Jiangxi,8658905,26.21463415,30.56097561,23.18536585,2149.6,1329.6,612.6,353.7,1173.76,水稻土,Paddy soils,,33.1,10.5,85,5.4,165,52.5,120,6075
ER-SC,ERSC1199,2006,江西省,Jiangxi,8658905,26.21463415,30.56097561,23.18536585,2149.6,1329.6,612.6,353.7,1173.76,水稻土,Paddy soils,,30.5,8.7,56,5.1,165,52.5,120,7470
ER-SC,ERSC1200,2006,江西省,Jiangxi,8658905,26.21463415,30.56097561,23.18536585,2149.6,1329.6,612.6,353.7,1173.76,水稻土,Paddy soils,,23.4,13.9,59,4.7,165,52.5,120,5355
ER-SC,ERSC1201,2006,江西省,Jiangxi,8658804,25.62317073,30.1695122,22.42682927,2101.1,1281.1,636.9,409.2,1265.05,水稻土,Paddy soils,,15.8,14.4,91,5.6,135,60,135,6237
ER-SC,ERSC1202,2006,江西省,Jiangxi,8658804,25.62317073,30.1695122,22.42682927,2101.1,1281.1,636.9,409.2,1265.05,水稻土,Paddy soils,,13.5,12.2,81,5.9,135,60,135,5667
ER-SC,ERSC1203,2007,江西省,Jiangxi,8658804,25.87882353,31.32470588,22.20941176,2199.7,1349.7,525.7,488.2,1414.54,水稻土,Paddy soils,,11.2,15.9,76,5.7,142.5,67.5,108,6937.5
ER-SC,ERSC1204,2006,江西省,Jiangxi,8658804,25.62317073,30.1695122,22.42682927,2101.1,1281.1,636.9,409.2,1265.05,水稻土,Paddy soils,,10.9,9.1,58,5.7,135,60,135,7671
ER-SC,ERSC1205,2006,江西省,Jiangxi,8658804,25.62317073,30.1695122,22.42682927,2101.1,1281.1,636.9,409.2,1265.05,水稻土,Paddy soils,,11.7,4.3,107,5.2,135,60,135,5902.5
ER-SC,ERSC1206,2007,江西省,Jiangxi,8658804,25.87882353,31.32470588,22.20941176,2199.7,1349.7,525.7,488.2,1414.54,水稻土,Paddy soils,,12.7,6.5,106,5.4,142.5,67.5,108,7467
ER-SC,ERSC1207,2006,江西省,Jiangxi,8658804,25.62317073,30.1695122,22.42682927,2101.1,1281.1,636.9,409.2,1265.05,水稻土,Paddy soils,,21.5,38,90,5.4,135,60,135,5335.5
ER-SC,ERSC1208,2009,江西省,Jiangxi,8658804,25.8746988,31.12289157,21.86626506,2147.6,1317.6,469.5,463.3,1361.28,水稻土,Paddy soils,,23.5,26,85,5.4,142.5,67.5,108,7401
ER-SC,ERSC1209,2007,江西省,Jiangxi,8658804,25.87882353,31.32470588,22.20941176,2199.7,1349.7,525.7,488.2,1414.54,水稻土,Paddy soils,,11.9,16.3,65,5.7,142.5,67.5,108,7170
ER-SC,ERSC1210,2007,江西省,Jiangxi,8658804,25.87882353,31.32470588,22.20941176,2199.7,1349.7,525.7,488.2,1414.54,水稻土,Paddy soils,,12.4,11.4,86,5.4,142.5,67.5,108,6667.5
ER-SC,ERSC1211,2008,江西省,Jiangxi,8658903,25.1695122,30.46097561,21.47195122,2063.9,1243.9,559.3,406.5,1260.73,水稻土,Paddy soils,,40.2,21.4,169,5.1,165,48,111,5976
ER-SC,ERSC1212,2007,江西省,Jiangxi,8658903,25.54588235,30.99647059,21.81529412,2171.4,1321.4,639,428.7,1316.97,水稻土,Paddy soils,,21,9.6,32,6,135,51,99,6417
ER-SC,ERSC1213,2006,江西省,Jiangxi,8658903,25.56463415,30.28536585,22.29512195,2096.3,1276.3,799.7,369.4,1199.56,水稻土,Paddy soils,,14.6,7,38,6.3,135,51,99,4917
ER-SC,ERSC1214,2007,江西省,Jiangxi,8658903,25.54588235,30.99647059,21.81529412,2171.4,1321.4,639,428.7,1316.97,水稻土,Paddy soils,,17.7,22.1,43,5.5,165,48,111,6486
ER-SC,ERSC1215,2006,江西省,Jiangxi,8658903,25.56463415,30.28536585,22.29512195,2096.3,1276.3,799.7,369.4,1199.56,水稻土,Paddy soils,,20.3,8.2,43,4.8,141,60,114,6168
ER-SC,ERSC1216,2008,江西省,Jiangxi,8658903,25.1695122,30.46097561,21.47195122,2063.9,1243.9,559.3,406.5,1260.73,水稻土,Paddy soils,,21.1,46.6,92,4.5,165,48,111,5410.5
ER-SC,ERSC1217,2007,江西省,Jiangxi,8658903,25.54588235,30.99647059,21.81529412,2171.4,1321.4,639,428.7,1316.97,水稻土,Paddy soils,,11.4,6.4,87,5.5,165,48,111,6378
ER-SC,ERSC1218,2006,江西省,Jiangxi,8658903,25.56463415,30.28536585,22.29512195,2096.3,1276.3,799.7,369.4,1199.56,水稻土,Paddy soils,,19.3,32.7,170,5.3,165,57,114,6696
ER-SC,ERSC1219,2006,江西省,Jiangxi,8658903,25.56463415,30.28536585,22.29512195,2096.3,1276.3,799.7,369.4,1199.56,水稻土,Paddy soils,,21,5.5,31,4.8,129,51,99,5857.5
ER-SC,ERSC1220,2006,江西省,Jiangxi,8658903,25.56463415,30.28536585,22.29512195,2096.3,1276.3,799.7,369.4,1199.56,水稻土,Paddy soils,,25.8,14.9,95,4.6,148.5,57,108,6693
ER-SC,ERSC1221,2008,江西省,Jiangxi,8657799,26.04186047,30.58488372,22.61627907,2239.6,1379.6,447.8,483.8,1416.01,水稻土,Paddy soils,,38.8,18.6,82,5.1,145.5,54,108,3954
ER-SC,ERSC1222,2006,江西省,Jiangxi,8657799,25.67594937,30.08734177,22.61265823,2028.4,1238.4,527.1,358,1158.54,水稻土,Paddy soils,,11.6,8.7,43,5.1,138,63,126,4246.5
ER-SC,ERSC1223,2008,江西省,Jiangxi,8657799,26.04186047,30.58488372,22.61627907,2239.6,1379.6,447.8,483.8,1416.01,水稻土,Paddy soils,,34.8,9.4,33,5.2,157.5,72,129.6,6105
ER-SC,ERSC1224,2008,江西省,Jiangxi,8657799,26.04186047,30.58488372,22.61627907,2239.6,1379.6,447.8,483.8,1416.01,水稻土,Paddy soils,,32.3,12.6,71,5,145.5,54,108,7404
ER-SC,ERSC1225,2008,江西省,Jiangxi,8657799,26.04186047,30.58488372,22.61627907,2239.6,1379.6,447.8,483.8,1416.01,水稻土,Paddy soils,,33.6,11.3,92,5,145.5,54,108,5574
ER-SC,ERSC1226,2009,江西省,Jiangxi,8657799,26.3987013,31.16623377,22.73376623,2032.7,1262.7,489.3,390.1,1198.65,水稻土,Paddy soils,,35.7,29.2,24,4.5,147,54,108,4620
