Crop,NO,Year,Province,Province1,NO.Station,Tave,Tmax,Tmin,GDD>0,GDD>10,PRE,SSD,RAD,Soil type,Soil type1,Soil texture,SOM,OP,AK,pH,N,P2O5,K2O,Ynpk
M-SWC,MSWC0967,2010,云南,Yunnan,8656497,23.219868,28.733775,20.252318,3506.2,1996.2,860.4,360.9,1652.09,红壤,,,24.6,7.8,144,7.9,225,75,33.75,6316.05
M-SWC,MSWC0968,2010,云南,Yunnan,8656497,23.219868,28.733775,20.252318,3506.2,1996.2,860.4,360.9,1652.09,黄壤,,,33.5,17.9,162,6.2,184.5,60,22.5,4169.55
M-SWC,MSWC0969,2010,云南,Yunnan,8656497,23.219868,28.733775,20.252318,3506.2,1996.2,860.4,360.9,1652.09,红壤,,,29.7,7.1,99,7.3,184.5,60,22.5,7738.08
M-SWC,MSWC0970,2010,云南,Yunnan,8656489,22.319868,27.162914,19.144371,3370.3,1860.3,450.1,430,1764.02,黄壤,,,23.1,3.9,239,6.2,303.6,96,56.25,6385.8
M-SWC,MSWC0971,2010,云南,Yunnan,8656489,22.319868,27.162914,19.144371,3370.3,1860.3,450.1,430,1764.02,红壤,,,30.6,2.3,336,6.1,207,120,37.5,6103.4
M-SWC,MSWC0972,2009,云南,Yunnan,8656586,19.9375,24.84,16.57125,3190,1591.3,811.5,653.9,2182.59,红壤,,,31.1,21,175,6.4,241.5,90,82.5,8796.45
M-SWC,MSWC0973,2008,云南,Yunnan,8656595,17.354375,22.79375,13.54875,2776.7,1195.6,819.6,740.7,2329,红壤,,,42.7,20.1,125,6.3,483,81,315,8520
M-SWC,MSWC0974,2008,云南,Yunnan,8656595,17.354375,22.79375,13.54875,2776.7,1195.6,819.6,740.7,2329,石灰土,,,31.9,8.9,178,7.1,414,54,225,7000.5
M-SWC,MSWC0975,2008,重庆市,Chongqing ,8657511,24.584507,29.823944,20.909859,3491,2071,513.1,548.6,1896.41,紫色土,Purplish soils,,15.9,9.4,78,7,210,90,90,9622.5
M-SWC,MSWC0976,2008,重庆市,Chongqing ,8657511,24.584507,29.823944,20.909859,3491,2071,513.1,548.6,1896.41,紫色土,Purplish soils,,16.4,9.3,65,6.8,210,90,90,6607.5
M-SWC,MSWC0977,2008,重庆市,Chongqing ,8657511,24.584507,29.823944,20.909859,3491,2071,513.1,548.6,1896.41,紫色土,Purplish soils,,26.3,17.4,105,6,210,90,90,6589.5
M-SWC,MSWC0978,2008,重庆市,Chongqing ,8657511,24.584507,29.823944,20.909859,3491,2071,513.1,548.6,1896.41,紫色土,Purplish soils,,18.6,16,72,7,210,90,90,9426
M-SWC,MSWC0979,2008,重庆市,Chongqing ,8657511,24.584507,29.823944,20.909859,3491,2071,513.1,548.6,1896.41,紫色土,Purplish soils,,20.3,23.8,140,5.8,210,90,90,8514
M-SWC,MSWC0980,2008,重庆市,Chongqing ,8657511,22.031405,27.208264,18.295868,2665.8,1455.8,450.8,424.8,1518.02,紫色土,Purplish soils,,21.3,17.7,150,4.6,210,90,90,5415
M-SWC,MSWC0981,2008,重庆市,Chongqing ,8657612,23.8088,29.196,20.1504,2976.1,1726.1,456.7,468.8,1646.62,紫色土,Purplish soils,,13.8,8.2,70,5.1,210,90,90,6810
M-SWC,MSWC0982,2008,重庆市,Chongqing ,8657612,24.096296,29.475309,20.497531,3903.6,2283.6,581.1,611.8,2118.84,紫色土,Purplish soils,,30,16.5,79,4.8,210,90,90,8257.5
M-SWC,MSWC0983,2008,重庆市,Chongqing ,8657612,23.190152,28.543939,19.539394,3061.1,1741.1,481.1,486.4,1708.48,紫色土,Purplish soils,,35.7,4.8,77,4.6,210,90,90,7477.5
M-SWC,MSWC0984,2008,重庆市,Chongqing ,8657612,23.21844,28.592199,19.576596,3273.8,1863.8,498.5,531.5,1839.96,紫色土,Purplish soils,,14.9,3,41,5.1,210,90,90,6900
M-SWC,MSWC0985,2007,重庆市,Chongqing ,8657512,22.713223,27.790909,19.22314,2748.3,1538.3,1108.9,553.4,1742.87,水稻土,Paddy soils,,10,3,63,5,210,90,90,7162.5
M-SWC,MSWC0986,2007,重庆市,Chongqing ,8657512,22.754622,27.865546,19.240336,2707.8,1517.8,1099.2,553.4,1729.69,水稻土,Paddy soils,,8.8,7.1,88,5.7,210,90,90,5857.5
M-SWC,MSWC0987,2008,重庆市,Chongqing ,8657512,23.002344,28.5,19.110938,2944.3,1664.3,474.2,657.6,1960.42,水稻土,Paddy soils,,14.4,9,94,4.8,210,90,90,7515
M-SWC,MSWC0988,2008,重庆市,Chongqing ,8657512,22.653435,28.117557,18.810687,2967.6,1657.6,484.2,646.1,1954.72,紫色土,Purplish soils,,13.2,5.6,84,7.8,210,90,90,7387.5
M-SWC,MSWC0989,2007,重庆市,Chongqing ,8657512,22.808197,27.904098,19.318033,2782.6,1562.6,1128.7,563.2,1767.24,水稻土,Paddy soils,,10.9,9.7,83,5.9,210,90,90,8465
M-SWC,MSWC0990,2006,重庆市,Chongqing ,8657512,22.617949,28.128205,18.7,2646.3,1479.2,515.2,726.4,1999.64,紫色土,Purplish soils,,9.1,5.5,45,6.8,210,90,90,5865
M-SWC,MSWC0991,2007,重庆市,Chongqing ,8657506,22.100645,26.521935,18.954839,3425.6,1880.6,728.3,589.8,2015.79,紫色土,Purplish soils,,18.1,16.4,72,5,210,90,90,6889.5
M-SWC,MSWC0992,2007,重庆市,Chongqing ,8657506,21.703268,26.081046,18.598039,3320.6,1795.6,709.8,550.1,1929.03,紫色土,Purplish soils,,31.7,11.7,145,6.6,240,90,90,10340.25
M-SWC,MSWC0993,2008,重庆市,Chongqing ,8657506,22.580791,27.211864,19.29435,3996.8,2226.8,572.4,784,2476.59,紫色土,Purplish soils,,21.3,5.5,146,5.2,210,90,90,7098
M-SWC,MSWC0994,2008,重庆市,Chongqing ,8657506,22.852756,27.610236,19.332283,2902.3,1632.3,407.1,619.6,1896.31,紫色土,Purplish soils,,19.7,25.3,125,5,210,90,90,8121
M-SWC,MSWC0995,2008,重庆市,Chongqing ,8657506,24.152419,29.037903,20.617742,2994.9,1754.9,456.3,632.2,1912.53,黄壤,Yellow earths,,16.6,33.7,145,5.4,210,150,150,9895.5
M-SWC,MSWC0996,2007,重庆市,Chongqing ,8657506,24.066935,28.594355,20.804839,2984.3,1744.3,665,529.6,1745.58,水稻土,Paddy soils,,12.2,3.6,85,5.3,210,90,90,8841
M-SWC,MSWC0997,2008,重庆市,Chongqing ,8657506,22.478022,27.067033,19.202747,4091,2271,584.6,801.2,2530.84,水稻土,Paddy soils,,16.8,5.3,125,4.9,210,120,90,10371
M-SWC,MSWC0998,2008,重庆市,Chongqing ,8657517,23.861481,29.21037,20.280741,3221.3,1871.3,458.4,673.7,2045.65,紫色土,Purplish soils,,11.2,5.8,65,4.8,264,78,105,8295
M-SWC,MSWC0999,2008,重庆市,Chongqing ,8657517,23.861481,29.21037,20.280741,3221.3,1871.3,458.4,673.7,2045.65,紫色土,Purplish soils,,10.8,15.2,60,5.5,264,78,105,7215
M-SWC,MSWC1000,2008,重庆市,Chongqing ,8657517,23.861481,29.21037,20.280741,3221.3,1871.3,458.4,673.7,2045.65,紫色土,Purplish soils,,10.1,12.4,43,6.7,264,78,105,7284
M-SWC,MSWC1001,2006,重庆市,Chongqing ,8657517,23.442969,29.00625,19.733594,3000.7,1721.5,407.8,559.7,1804.43,紫色土,Purplish soils,,9.1,11,32,4.7,210,90,90,7925.5
M-SWC,MSWC1002,2007,重庆市,Chongqing ,8657517,23.455833,28.418333,20.015,2814.7,1614.7,558,486.1,1637.32,紫色土,Purplish soils,,14.9,5,55,4.6,180,180,60,6502.5
M-SWC,MSWC1003,2007,重庆市,Chongqing ,8657517,23.52,28.481667,20.084167,2822.4,1622.4,558,487,1640.5,紫色土,Purplish soils,,15.6,7.5,43,4.6,180,180,60,4597.5
M-SWC,MSWC1004,2007,重庆市,Chongqing ,8657517,23.47265,28.38547,20.076068,2746.3,1576.3,558,461.1,1578.7,紫色土,Purplish soils,,10.2,21.9,78,4.9,180,180,60,7792.5
M-SWC,MSWC1005,2006,重庆市,Chongqing ,8657517,24.534677,30.272581,20.620968,3042.3,1803.1,383.7,601.3,1856.54,紫色土,Purplish soils,,9.1,11,32,4.7,210,90,90,6275.5
M-SWC,MSWC1006,2007,重庆市,Chongqing ,8657517,23.426613,28.384677,19.98871,2904.9,1664.9,561.6,505,1694.41,紫色土,Purplish soils,,9.8,19.5,70,4.9,240,240,180,6425
M-SWC,MSWC1007,2007,重庆市,Chongqing ,8657517,23.426613,28.384677,19.98871,2904.9,1664.9,561.6,505,1694.41,紫色土,Purplish soils,,13.3,6.6,51,5,240,240,180,7905
M-SWC,MSWC1008,2007,重庆市,Chongqing ,8657517,23.426613,28.384677,19.98871,2904.9,1664.9,561.6,505,1694.41,紫色土,Purplish soils,,8,18.5,59,5.1,240,240,180,7880
M-SWC,MSWC1009,2006,重庆市,Chongqing ,8657517,24.591057,30.329268,20.66748,3024.7,1795.5,383.6,601.3,1850.34,紫色土,Purplish soils,,29.5,4.3,78,6,210,90,90,6209
M-SWC,MSWC1010,2007,重庆市,Chongqing ,8657517,23.668,28.6392,20.2208,2958.5,1708.5,629.4,516.6,1724.13,紫色土,Purplish soils,,19.2,8.1,66,7,210,210,120,6555
M-SWC,MSWC1011,2007,重庆市,Chongqing ,8657517,23.668,28.6392,20.2208,2958.5,1708.5,629.4,516.6,1724.13,紫色土,Purplish soils,,16.7,7,45,4.5,210,210,120,5917.5
M-SWC,MSWC1012,2007,重庆市,Chongqing ,8657517,23.668,28.6392,20.2208,2958.5,1708.5,629.4,516.6,1724.13,紫色土,Purplish soils,,11.9,4.3,76,8,210,210,120,5272.5
M-SWC,MSWC1013,2007,重庆市,Chongqing ,8657502,22.284783,27.697101,18.52029,3075.3,1695.8,761.8,444.8,1686.09,紫色土,Purplish soils,,12.2,25,120,7.2,210,90,90,4593
M-SWC,MSWC1014,2008,重庆市,Chongqing ,8657502,21.973438,27.452344,18.032813,2812.6,1532.6,513,482.8,1680.64,水稻土,Paddy soils,,39.6,8.4,65,8,210,90,90,5715
M-SWC,MSWC1015,2007,重庆市,Chongqing ,8657502,20.325564,25.678195,16.6,2703.3,1381.2,497.1,394.1,1536.81,紫色土,Purplish soils,,20.6,27.5,210,6.3,210,90,90,5376
M-SWC,MSWC1016,2008,重庆市,Chongqing ,8657502,21.136957,26.531159,17.314493,2916.9,1536.9,526.2,481.1,1726.38,水稻土,Paddy soils,,34.4,4.8,123,4.4,210,90,90,5175
M-SWC,MSWC1017,2007,重庆市,Chongqing ,8657502,21.762121,27.117424,18.021212,2872.6,1554.7,682.5,409.4,1581.6,紫色土,Purplish soils,,20,30,250,6.4,210,90,90,5136
M-SWC,MSWC1018,2008,重庆市,Chongqing ,8657505,22.328571,27.467669,18.589474,2969.7,1639.7,448.7,576.2,1858.44,紫色土,Purplish soils,,16.4,10.7,88,8.1,210,90,90,7408.5
M-SWC,MSWC1019,2008,重庆市,Chongqing ,8657505,21.714925,26.790299,18.049254,2909.8,1569.8,442.4,561.3,1828.99,紫色土,Purplish soils,,13.9,13.3,125,7.2,210,90,90,7350
M-SWC,MSWC1020,2007,重庆市,Chongqing ,8657510,22.469118,27.030147,19.428676,3055.8,1696.7,1031.1,570.9,1856.74,紫色土,Purplish soils,,15.1,6.8,90,7.8,210,90,90,4757.25
M-SWC,MSWC1021,2007,重庆市,Chongqing ,8657510,23.1352,27.7864,20.0072,2891.9,1641.9,1007.3,554.1,1765.76,紫色土,Purplish soils,,13,11,60,6.4,210,90,90,6499.5
M-SWC,MSWC1022,2007,重庆市,Chongqing ,8657510,22.012143,26.491429,19.012857,3081.7,1685.5,1035,570.7,1875.61,紫色土,Purplish soils,,14.3,22,93,7,210,90,90,4933.5
M-SWC,MSWC1023,2008,重庆市,Chongqing ,8657510,23.333594,28.177344,20.064844,2986.7,1706.7,482.1,635.1,1919.72,紫色土,Purplish soils,,10.2,7,80,7,240,72,72,8889
M-SWC,MSWC1024,2008,重庆市,Chongqing ,8657510,23.4576,28.2904,20.2,2932.2,1682.2,482.1,624.5,1886.39,石灰土,Limestone soils,,21.4,22.5,120,6.8,240,90,90,7055.5
M-SWC,MSWC1025,2008,重庆市,Chongqing ,8657510,22.201493,26.930597,19.044776,2975,1635,485.5,628.6,1926.51,紫色土,Purplish soils,,11,2.5,90,7.5,210,72,72,5583.5
M-SWC,MSWC1026,2008,重庆市,Chongqing ,8657510,23.333594,28.177344,20.064844,2986.7,1706.7,482.1,635.1,1919.72,紫色土,Purplish soils,,14.7,5,120,7.1,240,72,72,8889
M-SWC,MSWC1027,2006,重庆市,Chongqing ,8657409,25.775789,31.102105,21.867368,2448.7,1498.7,326,530.4,1551,紫色土,Purplish soils,,10,2.9,72,7.4,210,90,90,7293.5
M-SWC,MSWC1028,2007,重庆市,Chongqing ,8657409,23.88,28.8275,19.97,2865.6,1665.6,596,437.683,1540.12,紫色土,Purplish soils,,7.6,7.9,73,8.1,210,90,90,7575
M-SWC,MSWC1029,2007,重庆市,Chongqing ,8657409,23.668033,28.590984,19.803279,2887.5,1667.5,601,432.883,1542.77,紫色土,Purplish soils,,10.6,15,102,8,210,90,90,7176.5
M-SWC,MSWC1030,2008,重庆市,Chongqing ,8657409,23.835246,29.02623,20.018852,2907.9,1687.9,367.6,567.8,1779.89,水稻土,Paddy soils,,33.1,10.3,123,7.6,210,90,90,7956
M-SWC,MSWC1031,2008,重庆市,Chongqing ,8657409,23.835246,29.02623,20.018852,2907.9,1687.9,367.6,567.8,1779.89,紫色土,Purplish soils,,12.8,5.5,70,8.1,210,90,90,6979.5
M-SWC,MSWC1032,2008,重庆市,Chongqing ,8657409,23.860484,29.054839,20.029032,2958.7,1718.7,367.6,586.3,1822.01,紫色土,Purplish soils,,8.1,3.9,65,8,210,90,90,5242
M-SWC,MSWC1033,2007,重庆市,Chongqing ,8657432,23.468033,28.763934,19.818033,2863.1,1643.1,684.3,462,1606.42,紫色土,Purplish soils,,22.3,3.1,103,5.4,210,90,90,5779.5
M-SWC,MSWC1034,2008,重庆市,Chongqing ,8657432,23.286957,28.921739,19.367391,3213.6,1833.6,423.4,663.2,2017.76,水稻土,Paddy soils,,17,12,58,4.6,210,90,90,7074
M-SWC,MSWC1035,2008,重庆市,Chongqing ,8657432,22.96,28.531667,19.025833,2755.2,1555.2,366.6,572.5,1752.89,水稻土,Paddy soils,,21.8,8.8,100,5.1,210,90,90,8300.25
M-SWC,MSWC1036,2006,重庆市,Chongqing ,8657432,25.472581,31.326613,21.242742,3158.6,1918.6,387.9,744.7,2083.71,紫色土,Purplish soils,,11.2,16,57,7.1,210,90,90,5769
M-SWC,MSWC1037,2007,重庆市,Chongqing ,8657432,23.103937,28.410236,19.482677,2934.2,1664.2,694.4,470.3,1646.76,紫色土,Purplish soils,,20.4,26.4,135,5.9,210,90,90,8227.5
M-SWC,MSWC1038,2006,重庆市,Chongqing ,8657432,25.472581,31.326613,21.242742,3158.6,1918.6,387.9,744.7,2083.71,紫色土,Purplish soils,,11.6,16,91,7.2,210,90,90,7310
M-SWC,MSWC1039,2008,重庆市,Chongqing ,8657432,22.96,28.531667,19.025833,2755.2,1555.2,366.6,572.5,1752.89,紫色土,Purplish soils,,14.3,15.8,68,3.9,210,90,90,5970.5
M-SWC,MSWC1040,2006,重庆市,Chongqing ,8657437,22.205109,27.437956,18.545255,3042.1,1683,472,636.9,1969.06,紫色土,Purplish soils,,14.7,23.7,76,6.8,210,90,90,6152.25
M-SWC,MSWC1041,2007,重庆市,Chongqing ,8657437,22.725564,28.001504,19.108271,3022.5,1692.5,695,491.5,1714.9,紫色土,Purplish soils,,11.4,20.2,103,5.7,210,90,90,7967.5
M-SWC,MSWC1042,2007,重庆市,Chongqing ,8657437,22.101449,27.252174,18.597826,3050,1670.5,695.4,478.3,1717.5,紫色土,Purplish soils,,13.4,8.9,91,6.5,210,90,90,9328.5
M-SWC,MSWC1043,2007,重庆市,Chongqing ,8657437,22.271324,27.459559,18.748529,3028.9,1668.9,695.4,478.1,1706.34,紫色土,Purplish soils,,15.9,38,120,6.3,210,90,90,6753
M-SWC,MSWC1044,2008,重庆市,Chongqing ,8657437,22.165468,27.203597,18.600719,3081,1691,524.7,583.5,1893.07,紫色土,Purplish soils,,11.2,39,151,4.8,240,120,120,7823
M-SWC,MSWC1045,2008,重庆市,Chongqing ,8657437,22.118116,27.150725,18.557971,3052.3,1672.3,524.7,577.5,1876.18,紫色土,Purplish soils,,12.7,17.7,87,5.9,210,90,90,9735
M-SWC,MSWC1046,2008,重庆市,Chongqing ,8657437,22.165468,27.203597,18.600719,3081,1691,524.7,583.5,1893.07,紫色土,Purplish soils,,21.7,12,99,6.9,210,90,90,9085
M-SWC,MSWC1047,2008,重庆市,Chongqing ,8657339,26.536752,32.416239,22.621368,3104.8,1934.8,601.8,652.7,1877.69,紫色土,Purplish soils,,11.1,2.7,86,8.5,210,90,90,6451.5
M-SWC,MSWC1048,2008,重庆市,Chongqing ,8657339,24.786928,30.621569,20.881699,3792.4,2262.4,754.8,805.2,2375.18,黄壤,Yellow earths,,27.3,37.7,53,4.9,210,90,90,8243.25
M-SWC,MSWC1049,2006,重庆市,Chongqing ,8657348,26.853049,32.595732,22.479268,4403.9,2763.9,480.6,1036.9,2793.15,潮土,Fluvo-aquic soils,,36.8,15,50,6.1,210,90,90,7005
M-SWC,MSWC1050,2006,重庆市,Chongqing ,8657348,26.777586,32.417816,22.534483,4659.3,2919.3,548.5,1065.4,2875.42,石灰土,Limestone soils,,21.3,19,47,5.8,210,90,90,7310
M-SWC,MSWC1051,2007,重庆市,Chongqing ,8657348,25.027072,30.340331,21.338122,4529.9,2719.9,841.2,959.254,2709.06,黄壤,Yellow earths,,21.6,19.6,153,7.5,210,90,90,8772
M-SWC,MSWC1052,2007,重庆市,Chongqing ,8657348,24.265455,29.686061,20.541818,4003.8,2353.8,827.3,832.254,2456.01,石灰土,Limestone soils,,26.4,18.6,87,6.7,210,90,90,7282
M-SWC,MSWC1053,2007,重庆市,Chongqing ,8657348,24.907692,30.287574,21.215976,4209.4,2519.4,840.1,872.254,2527.27,黄壤,Yellow earths,,25.8,22.6,116,7.8,210,90,90,10098
M-SWC,MSWC1054,2008,重庆市,Chongqing ,8657348,25.426829,30.807927,21.575,4170,2530,832.8,927.2,2616.81,黄壤,Yellow earths,,29.6,22.9,91,6.6,210,90,90,9364.5
M-SWC,MSWC1055,2008,重庆市,Chongqing ,8657348,24.153333,29.618,20.161333,3623,2123,692.9,822.2,2375.25,紫色土,Purplish soils,,17,29,63,6,210,90,90,5794.5
M-SWC,MSWC1056,2008,重庆市,Chongqing ,8657348,25.365455,30.726667,21.528485,4185.3,2535.3,832.8,927.2,2623.41,黄壤,Yellow earths,,36,15,49,6.1,210,90,90,9448
M-SWC,MSWC1057,2008,重庆市,Chongqing ,8657348,25.426829,30.807927,21.575,4170,2530,832.8,927.2,2616.81,黄壤,Yellow earths,,26,21,164,7.6,210,90,90,9364.5
M-SWC,MSWC1058,2008,重庆市,Chongqing ,8657348,25.48125,30.864375,21.62625,4077,2477,829.4,905.7,2559.76,黄壤,Yellow earths,,26,21,160,7.6,210,90,90,8503.5
M-SWC,MSWC1059,2007,重庆市,Chongqing ,8657426,23.9576,29.0656,20.3504,2994.7,1744.7,857.3,515.1,1728.56,石灰土,Limestone soils,,14.4,12,93,6.1,210,90,90,6607.5
M-SWC,MSWC1060,2008,重庆市,Chongqing ,8657426,21.272,26.824667,17.272,3190.8,1692,684.2,747.2,2215.76,紫色土,Purplish soils,,10.7,11.7,42,6.1,150,45,45,8749.5
M-SWC,MSWC1061,2008,重庆市,Chongqing ,8657426,21.684868,27.201316,17.709868,3296.1,1777.3,780.5,762.7,2263.29,紫色土,Purplish soils,,12.8,11.6,63,7.9,150,45,45,9507
M-SWC,MSWC1062,2006,重庆市,Chongqing ,8657426,20.942017,26.597479,16.885714,2492.1,1308.9,389.4,620.5,1817.44,紫色土,Purplish soils,,18,5.7,53,5.2,210,90,90,4950
M-SWC,MSWC1063,2007,重庆市,Chongqing ,8657426,21.491667,26.523611,17.932639,3094.8,1660.2,930.5,530.4,1852.66,紫色土,Purplish soils,,14.9,45,120,5,240,120,150,8112.75
M-SWC,MSWC1064,2008,重庆市,Chongqing ,8657333,21.617073,29.496951,16.69878,3545.2,1905.2,807.4,908.339,2589.78,黄棕壤,Yellow-brown earths,,31.5,21.7,108,5.8,210,90,90,9067.5
M-SWC,MSWC1065,2008,重庆市,Chongqing ,8657333,21.7,29.424096,16.903012,3602.2,1942.2,906.2,898.839,2584.27,黄壤,Yellow earths,,29.1,16.8,75,6.2,210,90,90,8865
M-SWC,MSWC1066,2008,重庆市,Chongqing ,8657333,21.903636,29.669697,17.090909,3614.1,1964.1,896.1,911.139,2591.88,黄壤,Yellow earths,,23.7,47.3,55,4.4,210,90,90,6379.5
M-SWC,MSWC1067,2008,重庆市,Chongqing ,8657333,21.750303,29.458182,16.967879,3588.8,1938.8,906.1,894.939,2570.26,黄壤,Yellow earths,,25.6,13.4,83,5.1,210,90,90,8559
M-SWC,MSWC1068,2008,重庆市,Chongqing ,8657333,21.825455,29.559394,17.022424,3601.2,1951.2,902.2,901.739,2579.25,黄壤,Yellow earths,,30.5,24.5,70,4.5,210,90,90,7489.5
M-SWC,MSWC1069,2008,重庆市,Chongqing ,8657333,21.680488,29.457927,16.82561,3555.6,1915.6,892.2,896.739,2570.82,黄壤,Yellow earths,,28.3,20.2,65,5.2,210,90,90,7966.5
M-SWC,MSWC1070,2008,重庆市,Chongqing ,8657333,21.680606,29.388485,16.884242,3577.3,1927.3,906.2,892.139,2568.82,黄棕壤,Yellow-brown earths,,47.1,12.9,65,5.7,210,90,90,6745.5
M-SWC,MSWC1071,2008,重庆市,Chongqing ,8657523,22.771631,27.87305,19.104255,3210.8,1800.8,479.5,800,2259.26,紫色土,Purplish soils,,15.4,6.8,105,5.2,210,90,90,7987.5
M-SWC,MSWC1072,2007,重庆市,Chongqing ,8657523,21.9128,26.8016,18.4064,2739.1,1489.2,495.5,493,1649.7,紫色土,Purplish soils,,23.4,6.9,72,5.8,210,90,90,7849.5
M-SWC,MSWC1073,2007,重庆市,Chongqing ,8657523,21.805185,26.605926,18.37037,2943.7,1595.6,539,513.1,1747.06,紫色土,Purplish soils,,13,4.5,57,8,210,90,90,8002.5
M-SWC,MSWC1074,2008,重庆市,Chongqing ,8657523,23.144,28.299333,19.472,3471.6,1971.6,575.9,863.6,2425.85,紫色土,Purplish soils,,12,8,100,7.7,210,90,90,7516.5
M-SWC,MSWC1075,2008,重庆市,Chongqing ,8657523,23.828652,28.919101,20.276404,4241.5,2461.5,689.3,994,2826.44,黄壤,Yellow earths,,23.2,40.2,128,6.1,210,90,90,8376
M-SWC,MSWC1076,2008,重庆市,Chongqing ,8657523,24.437059,29.545294,20.797059,4154.3,2454.3,652.7,982.4,2766.33,黄壤,Yellow earths,,18.5,34.1,55,4.2,210,90,90,8647.5
M-SWC,MSWC1077,2006,重庆市,Chongqing ,8657425,23.652542,28.671186,20.082203,2791,1612.9,356.3,668.9,1915.23,紫色土,Purplish soils,,11.5,6.2,70,7.7,210,90,90,4181.5
M-SWC,MSWC1078,2007,重庆市,Chongqing ,8657425,22.627642,27.190244,19.470732,2783.2,1553.4,749.4,493.5,1666.07,紫色土,Purplish soils,,13.9,13,67,7.8,210,90,90,5860.5
M-SWC,MSWC1079,2008,重庆市,Chongqing ,8657425,22.665625,27.482031,19.221875,2901.2,1621.2,692.8,665.8,1972.15,紫色土,Purplish soils,,9,3.5,60,8.5,210,90,90,5412
M-SWC,MSWC1080,2007,重庆市,Chongqing ,8657425,22.531667,27.084167,19.375833,2703.8,1504,720.8,475,1614.7,紫色土,Purplish soils,,16.6,33.8,72,5.8,210,90,90,5867.5
M-SWC,MSWC1081,2007,重庆市,Chongqing ,8657425,22.608333,27.146667,19.4625,2713,1513.2,720.8,476.2,1618.53,潮土,Fluvo-aquic soils,,37.6,10.1,95,7.7,210,90,90,7252.5
M-SWC,MSWC1082,2007,重庆市,Chongqing ,8657519,20.539634,25.821951,17.02439,3368.5,1740.1,675.1,668.2,2184.45,紫色土,Purplish soils,,28,6.4,96,6.1,210,90,90,9368.25
M-SWC,MSWC1083,2007,重庆市,Chongqing ,8657519,20.368831,25.61039,16.887662,3136.8,1608.4,672.7,598.5,2010.89,石灰土,Limestone soils,,25.6,2.4,93,5,210,90,90,6973.5
M-SWC,MSWC1084,2008,重庆市,Chongqing ,8657519,20.360494,25.814815,16.775926,3298.4,1691.2,778.1,694.5,2209.05,石灰土,Limestone soils,,33,20,52,5.3,150,90,90,7219
M-SWC,MSWC1085,2006,重庆市,Chongqing ,8657525,24.74965,31.387413,20.183217,3539.2,2109.2,453.9,831.4,2362.16,黄壤,Yellow earths,,20.2,10,151,5.3,210,90,90,7080
M-SWC,MSWC1086,2006,重庆市,Chongqing ,8657525,23.707975,30.271166,19.276687,3864.4,2234.4,482.3,888.8,2572.78,黄壤,Yellow earths,,20.3,8.3,121,5.5,210,90,90,7690
M-SWC,MSWC1087,2007,重庆市,Chongqing ,8657525,22.763975,28.750932,19.068323,3665,2057.1,941.1,676.3,2210.54,黄壤,Yellow earths,,23.7,19.6,152,6.6,240,90,90,8795
M-SWC,MSWC1088,2007,重庆市,Chongqing ,8657525,24.854135,30.823308,21.288722,3305.6,1975.6,857.5,562.5,1859.87,黄壤,Yellow earths,,24.3,9.3,95,6.4,150,90,90,9220
M-SWC,MSWC1089,2008,重庆市,Chongqing ,8657525,24.143537,30.369388,20.233333,3549.1,2079.1,720.7,680.7,2145.18,黄壤,Yellow earths,,23.5,8.8,90,6.3,210,90,90,6505
M-SWC,MSWC1090,2008,重庆市,Chongqing ,8657525,25.191791,31.359701,21.414179,3375.7,2035.7,706.3,646.7,1990.46,紫色土,Purplish soils,,38.5,17.6,94,6.3,210,90,90,6538.5
M-SWC,MSWC1091,2008,重庆市,Chongqing ,8657525,25.054348,31.263768,21.245652,3457.5,2077.5,714.7,666.1,2052.18,黄壤,Yellow earths,,26.1,18.9,165,6.5,210,90,90,7160
M-SWC,MSWC1092,2008,重庆市,Chongqing ,8657536,23.996124,29.365116,20.528682,3095.5,1805.5,555.4,564.7,1834.93,石灰土,Limestone soils,,23.7,9.8,91,5.6,210,90,90,6152
M-SWC,MSWC1093,2007,重庆市,Chongqing ,8657536,21.561184,26.953289,18.152632,3277.3,1768.1,1016.1,561.5,1968.91,紫色土,Purplish soils,,30.4,65.1,53,5.5,210,90,90,8217.5
M-SWC,MSWC1094,2008,重庆市,Chongqing ,8657536,22.122378,27.711189,18.465734,3163.5,1733.5,513.3,599.7,1978.62,石灰土,Limestone soils,,18.5,16.2,31,4.6,210,90,90,7260
M-SWC,MSWC1095,2007,重庆市,Chongqing ,8657438,22.396183,27.947328,18.710687,2933.9,1623.9,747.9,609,1920.46,石灰土,Limestone soils,,19.8,24.2,103,5.4,210,90,90,8930.25
M-SWC,MSWC1096,2007,重庆市,Chongqing ,8657438,22.396183,27.947328,18.710687,2933.9,1623.9,747.9,609,1920.46,石灰土,Limestone soils,,29.5,18.6,113,7,210,90,90,7692.75
M-SWC,MSWC1097,2008,重庆市,Chongqing ,8657438,22.654902,28.226144,18.915033,3466.2,1936.2,703.6,839.5,2427.72,石灰土,Limestone soils,,29,26.1,150,5.5,210,90,90,6683.25
M-SWC,MSWC1098,2008,重庆市,Chongqing ,8657438,22.618254,28.384127,18.703175,2849.9,1589.9,601.5,728,2083.93,黄壤,Yellow earths,,23.4,18.3,54,5.1,210,90,90,7197
